PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Gary Trent Jr.,1629018,Cutting Layup Shot,2PT Field Goal,5,4,LAYUPS,2025
Gary Trent Jr.,1629018,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Gary Trent Jr.,1629018,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Gary Trent Jr.,1629018,Driving Floating Jump Shot,2PT Field Goal,15,5,SPECIALTY_SHOTS,2025
Gary Trent Jr.,1629018,Driving Layup Shot,2PT Field Goal,4,0,LAYUPS,2025
Gary Trent Jr.,1629018,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Gary Trent Jr.,1629018,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2025
Gary Trent Jr.,1629018,Floating Jump shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2025
Gary Trent Jr.,1629018,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2025
Gary Trent Jr.,1629018,Jump Shot,3PT Field Goal,96,40,JUMP_SHOTS,2025
Gary Trent Jr.,1629018,Pullup Jump shot,2PT Field Goal,14,3,JUMP_SHOTS,2025
Gary Trent Jr.,1629018,Pullup Jump shot,3PT Field Goal,16,5,JUMP_SHOTS,2025
Gary Trent Jr.,1629018,Running Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2025
Gary Trent Jr.,1629018,Running Jump Shot,3PT Field Goal,22,8,JUMP_SHOTS,2025
Gary Trent Jr.,1629018,Running Layup Shot,2PT Field Goal,6,2,LAYUPS,2025
Gary Trent Jr.,1629018,Running Pull-Up Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2025
Gary Trent Jr.,1629018,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Gary Trent Jr.,1629018,Step Back Jump shot,2PT Field Goal,14,9,JUMP_SHOTS,2025
Gary Trent Jr.,1629018,Step Back Jump shot,3PT Field Goal,9,6,JUMP_SHOTS,2025
Gary Trent Jr.,1629018,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2025
Gary Trent Jr.,1629018,Turnaround Hook Shot,2PT Field Goal,3,0,POST_MOVES,2025
