PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Nikola Mirotic,202703,Standard Dunk,2,6,4,Dunk Shot,DUNKS,,2016
Nikola Mirotic,202703,Fadeaway Jump Shot,2,7,5,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Nikola Mirotic,202703,Finger Roll,2,2,1,Finger Roll Layup Shot,LAYUPS,,2016
Nikola Mirotic,202703,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2016
Nikola Mirotic,202703,Hook Shot,2,8,1,Hook Shot,POST_MOVES,,2016
Nikola Mirotic,202703,Jump Shot,2,5,2,Jump Bank Shot,JUMP_SHOTS,,2016
Nikola Mirotic,202703,Jump Shot,2,392,142,Jump Shot,JUMP_SHOTS,,2016
Nikola Mirotic,202703,Jump Shot,3,28,9,Jump Shot,JUMP_SHOTS,,2016
Nikola Mirotic,202703,Standard Layup,2,52,22,Layup Shot,LAYUPS,,2016
Nikola Mirotic,202703,Pullup Jump Shot,2,7,1,Pullup Jump shot,JUMP_SHOTS,,2016
Nikola Mirotic,202703,Pullup Jump Shot,3,2,0,Pullup Jump shot,JUMP_SHOTS,,2016
Nikola Mirotic,202703,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2016
Nikola Mirotic,202703,Putback Layup,2,6,6,Putback Layup Shot,LAYUPS,,2016
Nikola Mirotic,202703,Reverse Layup,2,6,4,Reverse Layup Shot,LAYUPS,,2016
Nikola Mirotic,202703,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2016
Nikola Mirotic,202703,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2016
Nikola Mirotic,202703,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2016
Nikola Mirotic,202703,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2016
Nikola Mirotic,202703,Step Back Jump Shot,2,9,3,Step Back Jump shot,JUMP_SHOTS,,2016
Nikola Mirotic,202703,Putback Layup,2,6,3,Tip Layup Shot,LAYUPS,,2016
Nikola Mirotic,202703,Turnaround Jump Shot,2,5,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2016
Nikola Mirotic,202703,Turnaround Hook Shot,2,5,2,Turnaround Hook Shot,POST_MOVES,,2016
Nikola Mirotic,202703,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2016
Nikola Mirotic,202703,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2017
Nikola Mirotic,202703,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2017
Nikola Mirotic,202703,Specialty Dunk,2,6,6,Cutting Dunk Shot,DUNKS,,2017
Nikola Mirotic,202703,Standard Layup,2,13,12,Cutting Layup Shot,LAYUPS,,2017
Nikola Mirotic,202703,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2017
Nikola Mirotic,202703,Finger Roll,2,3,3,Driving Finger Roll Layup Shot,LAYUPS,,2017
Nikola Mirotic,202703,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2017
Nikola Mirotic,202703,Floating Jump Shot,2,9,6,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Nikola Mirotic,202703,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,,2017
Nikola Mirotic,202703,Driving Layup,2,21,8,Driving Layup Shot,LAYUPS,,2017
Nikola Mirotic,202703,Driving Layup,2,5,3,Driving Reverse Layup Shot,LAYUPS,,2017
Nikola Mirotic,202703,Standard Dunk,2,6,6,Dunk Shot,DUNKS,,2017
Nikola Mirotic,202703,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2017
Nikola Mirotic,202703,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2017
Nikola Mirotic,202703,Floating Jump Shot,2,7,4,Floating Jump shot,FLOATING_SHOTS,,2017
Nikola Mirotic,202703,Hook Shot,2,9,6,Hook Shot,POST_MOVES,,2017
Nikola Mirotic,202703,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2017
Nikola Mirotic,202703,Jump Shot,2,430,143,Jump Shot,JUMP_SHOTS,,2017
Nikola Mirotic,202703,Standard Layup,2,41,18,Layup Shot,LAYUPS,,2017
Nikola Mirotic,202703,Pullup Jump Shot,2,10,6,Pullup Jump shot,JUMP_SHOTS,,2017
Nikola Mirotic,202703,Putback Layup,2,5,4,Putback Layup Shot,LAYUPS,,2017
Nikola Mirotic,202703,Reverse Layup,2,7,5,Reverse Layup Shot,LAYUPS,,2017
Nikola Mirotic,202703,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2017
Nikola Mirotic,202703,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2017
Nikola Mirotic,202703,Standard Layup,2,7,5,Running Layup Shot,LAYUPS,,2017
Nikola Mirotic,202703,Reverse Layup,2,4,4,Running Reverse Layup Shot,LAYUPS,,2017
Nikola Mirotic,202703,Step Back Jump Shot,2,5,1,Step Back Jump shot,JUMP_SHOTS,,2017
Nikola Mirotic,202703,Putback Layup,2,11,5,Tip Layup Shot,LAYUPS,,2017
Nikola Mirotic,202703,Turnaround Jump Shot,2,1,0,Turnaround Bank shot,JUMP_SHOTS,,2017
Nikola Mirotic,202703,Turnaround Jump Shot,2,3,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2017
Nikola Mirotic,202703,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,,2017
Nikola Mirotic,202703,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2017
Nikola Mirotic,202703,Alley Oop Layup,2,4,2,Alley Oop Layup shot,LAYUPS,,2018
Nikola Mirotic,202703,Specialty Dunk,2,3,3,Cutting Dunk Shot,DUNKS,,2018
Nikola Mirotic,202703,Finger Roll,2,4,2,Cutting Finger Roll Layup Shot,LAYUPS,,2018
Nikola Mirotic,202703,Standard Layup,2,21,17,Cutting Layup Shot,LAYUPS,,2018
Nikola Mirotic,202703,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2018
Nikola Mirotic,202703,Finger Roll,2,4,2,Driving Finger Roll Layup Shot,LAYUPS,,2018
Nikola Mirotic,202703,Floating Jump Shot,2,4,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Nikola Mirotic,202703,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2018
Nikola Mirotic,202703,Driving Layup,2,28,11,Driving Layup Shot,LAYUPS,,2018
Nikola Mirotic,202703,Driving Layup,2,7,6,Driving Reverse Layup Shot,LAYUPS,,2018
Nikola Mirotic,202703,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2018
Nikola Mirotic,202703,Fadeaway Jump Shot,2,14,4,Fadeaway Jump Shot,JUMP_SHOTS,,2018
Nikola Mirotic,202703,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2018
Nikola Mirotic,202703,Floating Jump Shot,2,3,1,Floating Jump shot,FLOATING_SHOTS,,2018
Nikola Mirotic,202703,Hook Shot,2,7,5,Hook Shot,POST_MOVES,,2018
Nikola Mirotic,202703,Jump Shot,2,2,0,Jump Bank Shot,JUMP_SHOTS,,2018
Nikola Mirotic,202703,Jump Shot,2,400,151,Jump Shot,JUMP_SHOTS,,2018
Nikola Mirotic,202703,Jump Shot,3,4,1,Jump Shot,JUMP_SHOTS,,2018
Nikola Mirotic,202703,Standard Layup,2,38,21,Layup Shot,LAYUPS,,2018
Nikola Mirotic,202703,Pullup Jump Shot,2,36,17,Pullup Jump shot,JUMP_SHOTS,,2018
Nikola Mirotic,202703,Putback Layup,2,10,8,Putback Layup Shot,LAYUPS,,2018
Nikola Mirotic,202703,Reverse Layup,2,5,5,Reverse Layup Shot,LAYUPS,,2018
Nikola Mirotic,202703,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2018
Nikola Mirotic,202703,Running Jump Shot,2,4,2,Running Jump Shot,JUMP_SHOTS,,2018
Nikola Mirotic,202703,Standard Layup,2,7,7,Running Layup Shot,LAYUPS,,2018
Nikola Mirotic,202703,Running Jump Shot,2,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2018
Nikola Mirotic,202703,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2018
Nikola Mirotic,202703,Step Back Jump Shot,2,21,10,Step Back Jump shot,JUMP_SHOTS,,2018
Nikola Mirotic,202703,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2018
Nikola Mirotic,202703,Putback Layup,2,15,7,Tip Layup Shot,LAYUPS,,2018
Nikola Mirotic,202703,Turnaround Jump Shot,2,14,4,Turnaround Fadeaway shot,JUMP_SHOTS,,2018
Nikola Mirotic,202703,Turnaround Hook Shot,2,5,1,Turnaround Hook Shot,POST_MOVES,,2018
Nikola Mirotic,202703,Turnaround Jump Shot,2,8,2,Turnaround Jump Shot,JUMP_SHOTS,,2018
Nikola Mirotic,202703,Alley Oop Layup,2,4,3,Alley Oop Layup shot,LAYUPS,,2019
Nikola Mirotic,202703,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2019
Nikola Mirotic,202703,Standard Layup,2,18,14,Cutting Layup Shot,LAYUPS,,2019
Nikola Mirotic,202703,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2019
Nikola Mirotic,202703,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2019
Nikola Mirotic,202703,Floating Jump Shot,2,3,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Nikola Mirotic,202703,Floating Jump Shot,2,4,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Nikola Mirotic,202703,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,,2019
Nikola Mirotic,202703,Driving Layup,2,21,8,Driving Layup Shot,LAYUPS,,2019
Nikola Mirotic,202703,Driving Layup,2,4,3,Driving Reverse Layup Shot,LAYUPS,,2019
Nikola Mirotic,202703,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2019
Nikola Mirotic,202703,Fadeaway Jump Shot,2,6,3,Fadeaway Jump Shot,JUMP_SHOTS,,2019
Nikola Mirotic,202703,Floating Jump Shot,2,4,2,Floating Jump shot,FLOATING_SHOTS,,2019
Nikola Mirotic,202703,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2019
Nikola Mirotic,202703,Hook Shot,2,11,7,Hook Shot,POST_MOVES,,2019
Nikola Mirotic,202703,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2019
Nikola Mirotic,202703,Jump Shot,2,313,113,Jump Shot,JUMP_SHOTS,,2019
Nikola Mirotic,202703,Jump Shot,3,20,5,Jump Shot,JUMP_SHOTS,,2019
Nikola Mirotic,202703,Standard Layup,2,32,22,Layup Shot,LAYUPS,,2019
Nikola Mirotic,202703,Pullup Jump Shot,2,28,14,Pullup Jump shot,JUMP_SHOTS,,2019
Nikola Mirotic,202703,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2019
Nikola Mirotic,202703,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2019
Nikola Mirotic,202703,Putback Layup,2,6,4,Putback Layup Shot,LAYUPS,,2019
Nikola Mirotic,202703,Reverse Layup,2,6,6,Reverse Layup Shot,LAYUPS,,2019
Nikola Mirotic,202703,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2019
Nikola Mirotic,202703,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2019
Nikola Mirotic,202703,Running Jump Shot,2,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2019
Nikola Mirotic,202703,Step Back Jump Shot,2,12,3,Step Back Jump shot,JUMP_SHOTS,,2019
Nikola Mirotic,202703,Putback Layup,2,17,6,Tip Layup Shot,LAYUPS,,2019
Nikola Mirotic,202703,Turnaround Jump Shot,2,6,3,Turnaround Fadeaway shot,JUMP_SHOTS,,2019
Nikola Mirotic,202703,Turnaround Hook Shot,2,5,5,Turnaround Hook Shot,POST_MOVES,,2019
Nikola Mirotic,202703,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2019
