PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Maurice Taylor,1508,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2004
Maurice Taylor,1508,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2004
Maurice Taylor,1508,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2004
Maurice Taylor,1508,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2004
Maurice Taylor,1508,Turnaround Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,2004
Maurice Taylor,1508,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Maurice Taylor,1508,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2005
Maurice Taylor,1508,Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Maurice Taylor,1508,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2005
Maurice Taylor,1508,Hook Shot,2PT Field Goal,6,2,POST_MOVES,2005
Maurice Taylor,1508,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2005
Maurice Taylor,1508,Jump Hook Shot,2PT Field Goal,3,3,POST_MOVES,2005
Maurice Taylor,1508,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS,2005
Maurice Taylor,1508,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2005
Maurice Taylor,1508,Layup Shot,2PT Field Goal,8,3,LAYUPS,2005
Maurice Taylor,1508,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2005
Maurice Taylor,1508,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2005
Maurice Taylor,1508,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Maurice Taylor,1508,Hook Shot,2PT Field Goal,4,2,POST_MOVES,2006
Maurice Taylor,1508,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2006
Maurice Taylor,1508,Jump Shot,2PT Field Goal,11,3,JUMP_SHOTS,2006
Maurice Taylor,1508,Layup Shot,2PT Field Goal,7,2,LAYUPS,2006
Maurice Taylor,1508,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2006
Maurice Taylor,1508,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2006
Maurice Taylor,1508,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2007
Maurice Taylor,1508,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2007
Maurice Taylor,1508,Layup Shot,2PT Field Goal,1,0,LAYUPS,2007
Maurice Taylor,1508,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2007
