PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Thabo Sefolosha,200757,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Thabo Sefolosha,200757,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Thabo Sefolosha,200757,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Thabo Sefolosha,200757,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Thabo Sefolosha,200757,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2013
Thabo Sefolosha,200757,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2014
Thabo Sefolosha,200757,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2014
Thabo Sefolosha,200757,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS,2014
Thabo Sefolosha,200757,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2014
Thabo Sefolosha,200757,Dunk Shot,2PT Field Goal,2,2,DUNKS,2014
Thabo Sefolosha,200757,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,15,4,JUMP_SHOTS,2014
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,33,13,JUMP_SHOTS,2014
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,8,4,LAYUPS,2014
Thabo Sefolosha,200757,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Thabo Sefolosha,200757,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Thabo Sefolosha,200757,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2014
Thabo Sefolosha,200757,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2014
Thabo Sefolosha,200757,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Thabo Sefolosha,200757,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2014
Thabo Sefolosha,200757,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2014
Thabo Sefolosha,200757,Turnaround Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2014
Thabo Sefolosha,200757,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2015
Thabo Sefolosha,200757,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Thabo Sefolosha,200757,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2015
Thabo Sefolosha,200757,Driving Layup Shot,2PT Field Goal,10,5,LAYUPS,2015
Thabo Sefolosha,200757,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Thabo Sefolosha,200757,Driving Slam Dunk Shot,2PT Field Goal,1,0,DUNKS,2015
Thabo Sefolosha,200757,Dunk Shot,2PT Field Goal,2,2,DUNKS,2015
Thabo Sefolosha,200757,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2015
Thabo Sefolosha,200757,Hook Shot,2PT Field Goal,3,1,POST_MOVES,2015
Thabo Sefolosha,200757,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Thabo Sefolosha,200757,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2015
Thabo Sefolosha,200757,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2015
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,17,2,JUMP_SHOTS,2015
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,32,10,JUMP_SHOTS,2015
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,11,5,LAYUPS,2015
Thabo Sefolosha,200757,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2015
Thabo Sefolosha,200757,Putback Dunk Shot,2PT Field Goal,2,1,DUNKS,2015
Thabo Sefolosha,200757,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS,2015
Thabo Sefolosha,200757,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2015
Thabo Sefolosha,200757,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2015
Thabo Sefolosha,200757,Running Layup Shot,2PT Field Goal,9,4,LAYUPS,2015
Thabo Sefolosha,200757,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Thabo Sefolosha,200757,Tip Shot,2PT Field Goal,6,0,SPECIALTY_SHOTS,2015
Thabo Sefolosha,200757,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2016
Thabo Sefolosha,200757,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Thabo Sefolosha,200757,Cutting Layup Shot,2PT Field Goal,10,10,LAYUPS,2016
Thabo Sefolosha,200757,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Thabo Sefolosha,200757,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Thabo Sefolosha,200757,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Thabo Sefolosha,200757,Driving Layup Shot,2PT Field Goal,14,7,LAYUPS,2016
Thabo Sefolosha,200757,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2016
Thabo Sefolosha,200757,Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Thabo Sefolosha,200757,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2016
Thabo Sefolosha,200757,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2016
Thabo Sefolosha,200757,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Thabo Sefolosha,200757,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2016
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,14,7,JUMP_SHOTS,2016
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,56,19,JUMP_SHOTS,2016
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,16,8,LAYUPS,2016
Thabo Sefolosha,200757,Pullup Jump shot,2PT Field Goal,14,7,JUMP_SHOTS,2016
Thabo Sefolosha,200757,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2016
Thabo Sefolosha,200757,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2016
Thabo Sefolosha,200757,Running Layup Shot,2PT Field Goal,16,12,LAYUPS,2016
Thabo Sefolosha,200757,Running Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Thabo Sefolosha,200757,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Thabo Sefolosha,200757,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2016
Thabo Sefolosha,200757,Tip Layup Shot,2PT Field Goal,4,3,LAYUPS,2016
Thabo Sefolosha,200757,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Thabo Sefolosha,200757,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2016
Thabo Sefolosha,200757,Cutting Dunk Shot,2PT Field Goal,1,0,DUNKS,2017
Thabo Sefolosha,200757,Cutting Layup Shot,2PT Field Goal,8,7,LAYUPS,2017
Thabo Sefolosha,200757,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2017
Thabo Sefolosha,200757,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
Thabo Sefolosha,200757,Driving Layup Shot,2PT Field Goal,11,7,LAYUPS,2017
Thabo Sefolosha,200757,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Thabo Sefolosha,200757,Dunk Shot,2PT Field Goal,1,0,DUNKS,2017
Thabo Sefolosha,200757,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Thabo Sefolosha,200757,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,11,3,JUMP_SHOTS,2017
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,33,13,JUMP_SHOTS,2017
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,2,1,LAYUPS,2017
Thabo Sefolosha,200757,Pullup Jump shot,2PT Field Goal,15,7,JUMP_SHOTS,2017
Thabo Sefolosha,200757,Putback Layup Shot,2PT Field Goal,4,1,LAYUPS,2017
Thabo Sefolosha,200757,Running Dunk Shot,2PT Field Goal,4,3,DUNKS,2017
Thabo Sefolosha,200757,Running Layup Shot,2PT Field Goal,2,0,LAYUPS,2017
Thabo Sefolosha,200757,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Thabo Sefolosha,200757,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Thabo Sefolosha,200757,Tip Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Thabo Sefolosha,200757,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Thabo Sefolosha,200757,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2017
Thabo Sefolosha,200757,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2017
Thabo Sefolosha,200757,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Thabo Sefolosha,200757,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2018
Thabo Sefolosha,200757,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS,2018
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2018
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2018
Thabo Sefolosha,200757,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Thabo Sefolosha,200757,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2018
Thabo Sefolosha,200757,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Thabo Sefolosha,200757,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2019
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Thabo Sefolosha,200757,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2019
Thabo Sefolosha,200757,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Thabo Sefolosha,200757,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2019
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
