PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Deandre Ayton,1629028,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Deandre Ayton,1629028,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2024
Deandre Ayton,1629028,Hook Shot,2PT Field Goal,27,13,POST_MOVES,2024
Deandre Ayton,1629028,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Deandre Ayton,1629028,Jump Shot,2PT Field Goal,168,91,JUMP_SHOTS,2024
Deandre Ayton,1629028,Jump Shot,3PT Field Goal,9,1,JUMP_SHOTS,2024
Deandre Ayton,1629028,Layup Shot,2PT Field Goal,8,4,LAYUPS,2024
Deandre Ayton,1629028,Pullup Jump shot,2PT Field Goal,32,14,JUMP_SHOTS,2024
Deandre Ayton,1629028,Putback Dunk Shot,2PT Field Goal,5,5,DUNKS,2024
Deandre Ayton,1629028,Putback Layup Shot,2PT Field Goal,19,16,LAYUPS,2024
Deandre Ayton,1629028,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Deandre Ayton,1629028,Running Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Deandre Ayton,1629028,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Deandre Ayton,1629028,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Deandre Ayton,1629028,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Deandre Ayton,1629028,Running Layup Shot,2PT Field Goal,7,5,LAYUPS,2024
Deandre Ayton,1629028,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2024
Deandre Ayton,1629028,Tip Dunk Shot,2PT Field Goal,7,7,DUNKS,2024
Deandre Ayton,1629028,Tip Layup Shot,2PT Field Goal,27,21,LAYUPS,2024
Deandre Ayton,1629028,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Deandre Ayton,1629028,Turnaround Fadeaway shot,2PT Field Goal,44,18,JUMP_SHOTS,2024
Deandre Ayton,1629028,Turnaround Hook Shot,2PT Field Goal,62,36,POST_MOVES,2024
Deandre Ayton,1629028,Turnaround Jump Shot,2PT Field Goal,35,17,JUMP_SHOTS,2024
Deandre Ayton,1629028,Alley Oop Dunk Shot,2PT Field Goal,20,20,DUNKS,2025
Deandre Ayton,1629028,Alley Oop Layup shot,2PT Field Goal,7,7,LAYUPS,2025
Deandre Ayton,1629028,Cutting Dunk Shot,2PT Field Goal,11,8,DUNKS,2025
Deandre Ayton,1629028,Cutting Layup Shot,2PT Field Goal,8,7,LAYUPS,2025
Deandre Ayton,1629028,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Deandre Ayton,1629028,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Deandre Ayton,1629028,Driving Floating Bank Jump Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2025
Deandre Ayton,1629028,Driving Floating Jump Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2025
Deandre Ayton,1629028,Driving Hook Shot,2PT Field Goal,5,2,POST_MOVES,2025
Deandre Ayton,1629028,Driving Layup Shot,2PT Field Goal,5,1,LAYUPS,2025
Deandre Ayton,1629028,Dunk Shot,2PT Field Goal,4,4,DUNKS,2025
Deandre Ayton,1629028,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2025
Deandre Ayton,1629028,Floating Jump shot,2PT Field Goal,7,2,SPECIALTY_SHOTS,2025
Deandre Ayton,1629028,Hook Shot,2PT Field Goal,16,11,POST_MOVES,2025
Deandre Ayton,1629028,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Deandre Ayton,1629028,Jump Shot,2PT Field Goal,66,31,JUMP_SHOTS,2025
Deandre Ayton,1629028,Jump Shot,3PT Field Goal,24,4,JUMP_SHOTS,2025
Deandre Ayton,1629028,Layup Shot,2PT Field Goal,7,4,LAYUPS,2025
Deandre Ayton,1629028,Pullup Jump shot,2PT Field Goal,8,5,JUMP_SHOTS,2025
Deandre Ayton,1629028,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Deandre Ayton,1629028,Putback Layup Shot,2PT Field Goal,13,9,LAYUPS,2025
Deandre Ayton,1629028,Running Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Deandre Ayton,1629028,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Deandre Ayton,1629028,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Deandre Ayton,1629028,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2025
Deandre Ayton,1629028,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Deandre Ayton,1629028,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Deandre Ayton,1629028,Tip Dunk Shot,2PT Field Goal,7,7,DUNKS,2025
Deandre Ayton,1629028,Tip Layup Shot,2PT Field Goal,13,8,LAYUPS,2025
Deandre Ayton,1629028,Turnaround Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Deandre Ayton,1629028,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Deandre Ayton,1629028,Turnaround Fadeaway shot,2PT Field Goal,4,1,JUMP_SHOTS,2025
Deandre Ayton,1629028,Turnaround Hook Shot,2PT Field Goal,25,18,POST_MOVES,2025
Deandre Ayton,1629028,Turnaround Jump Shot,2PT Field Goal,11,3,JUMP_SHOTS,2025
