PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Jake LaRavia,1631222,Running Jump Shot,3,10,6,JUMP_SHOTS,,2024
Jake LaRavia,1631222,Specialty Dunk,2,2,2,DUNKS,,2024
Jake LaRavia,1631222,Standard Dunk,2,3,3,DUNKS,,2024
Jake LaRavia,1631222,Standard Layup,2,27,11,LAYUPS,,2024
Jake LaRavia,1631222,Step Back Jump Shot,2,4,2,JUMP_SHOTS,,2024
Jake LaRavia,1631222,Step Back Jump Shot,3,18,6,JUMP_SHOTS,,2024
Jake LaRavia,1631222,Turnaround Hook Shot,2,2,1,POST_MOVES,,2024
Jake LaRavia,1631222,Turnaround Jump Shot,2,7,5,JUMP_SHOTS,,2024
Jake LaRavia,1631222,Turnaround Jump Shot,3,2,1,JUMP_SHOTS,,2024
Jake LaRavia,1631222,Alley Oop Dunk,2,4,4,DUNKS,,2025
Jake LaRavia,1631222,Alley Oop Layup,2,1,1,LAYUPS,,2025
Jake LaRavia,1631222,Driving Dunk,2,1,0,DUNKS,,2025
Jake LaRavia,1631222,Driving Hook Shot,2,1,1,POST_MOVES,,2025
Jake LaRavia,1631222,Driving Layup,2,14,5,LAYUPS,,2025
Jake LaRavia,1631222,Fadeaway Jump Shot,2,4,1,JUMP_SHOTS,,2025
Jake LaRavia,1631222,Fadeaway Jump Shot,3,1,1,JUMP_SHOTS,,2025
Jake LaRavia,1631222,Finger Roll,2,18,10,LAYUPS,,2025
Jake LaRavia,1631222,Floating Jump Shot,2,32,14,FLOATING_SHOTS,,2025
Jake LaRavia,1631222,Hook Shot,2,1,0,POST_MOVES,,2025
Jake LaRavia,1631222,Jump Shot,2,1,1,JUMP_SHOTS,,2025
Jake LaRavia,1631222,Jump Shot,3,56,26,JUMP_SHOTS,,2025
Jake LaRavia,1631222,Pullup Jump Shot,2,2,1,JUMP_SHOTS,,2025
Jake LaRavia,1631222,Pullup Jump Shot,3,5,1,JUMP_SHOTS,,2025
Jake LaRavia,1631222,Putback Dunk,2,1,0,DUNKS,,2025
Jake LaRavia,1631222,Putback Layup,2,18,8,LAYUPS,,2025
Jake LaRavia,1631222,Reverse Layup,2,3,2,LAYUPS,,2025
Jake LaRavia,1631222,Running Jump Shot,3,13,7,JUMP_SHOTS,,2025
Jake LaRavia,1631222,Specialty Dunk,2,6,6,DUNKS,,2025
Jake LaRavia,1631222,Standard Dunk,2,6,5,DUNKS,,2025
Jake LaRavia,1631222,Standard Layup,2,19,12,LAYUPS,,2025
Jake LaRavia,1631222,Step Back Jump Shot,2,2,1,JUMP_SHOTS,,2025
Jake LaRavia,1631222,Step Back Jump Shot,3,10,3,JUMP_SHOTS,,2025
Jake LaRavia,1631222,Turnaround Hook Shot,2,1,0,POST_MOVES,,2025
Jake LaRavia,1631222,Turnaround Jump Shot,2,5,2,JUMP_SHOTS,,2025
