PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Keith Van Horn,1496,Driving Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2002
Keith Van Horn,1496,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS,2002
Keith Van Horn,1496,Dunk Shot,2PT Field Goal,2,1,DUNKS,2002
Keith Van Horn,1496,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Keith Van Horn,1496,Hook Shot,2PT Field Goal,5,2,POST_MOVES,2002
Keith Van Horn,1496,Jump Shot,2PT Field Goal,46,15,JUMP_SHOTS,2002
Keith Van Horn,1496,Jump Shot,3PT Field Goal,39,10,JUMP_SHOTS,2002
Keith Van Horn,1496,Layup Shot,2PT Field Goal,14,7,LAYUPS,2002
Keith Van Horn,1496,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2002
Keith Van Horn,1496,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES,2002
Keith Van Horn,1496,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2002
Keith Van Horn,1496,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2002
Keith Van Horn,1496,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2002
Keith Van Horn,1496,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2002
Keith Van Horn,1496,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Keith Van Horn,1496,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2004
Keith Van Horn,1496,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2004
Keith Van Horn,1496,Driving Layup Shot,2PT Field Goal,14,11,LAYUPS,2004
Keith Van Horn,1496,Dunk Shot,2PT Field Goal,7,7,DUNKS,2004
Keith Van Horn,1496,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2004
Keith Van Horn,1496,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Keith Van Horn,1496,Hook Shot,2PT Field Goal,14,7,POST_MOVES,2004
Keith Van Horn,1496,Jump Hook Shot,2PT Field Goal,6,3,POST_MOVES,2004
Keith Van Horn,1496,Jump Shot,2PT Field Goal,109,38,JUMP_SHOTS,2004
Keith Van Horn,1496,Jump Shot,3PT Field Goal,79,37,JUMP_SHOTS,2004
Keith Van Horn,1496,Layup Shot,2PT Field Goal,62,28,LAYUPS,2004
Keith Van Horn,1496,Reverse Layup Shot,2PT Field Goal,7,6,LAYUPS,2004
Keith Van Horn,1496,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES,2004
Keith Van Horn,1496,Running Jump Shot,2PT Field Goal,6,6,JUMP_SHOTS,2004
Keith Van Horn,1496,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
Keith Van Horn,1496,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2004
Keith Van Horn,1496,Tip Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2004
Keith Van Horn,1496,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2004
Keith Van Horn,1496,Turnaround Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS,2004
Keith Van Horn,1496,Driving Finger Roll Shot,2PT Field Goal,3,3,LAYUPS,2005
Keith Van Horn,1496,Driving Layup Shot,2PT Field Goal,10,10,LAYUPS,2005
Keith Van Horn,1496,Dunk Shot,2PT Field Goal,9,6,DUNKS,2005
Keith Van Horn,1496,Fadeaway Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS,2005
Keith Van Horn,1496,Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2005
Keith Van Horn,1496,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Keith Van Horn,1496,Hook Shot,2PT Field Goal,6,4,POST_MOVES,2005
Keith Van Horn,1496,Jump Hook Shot,2PT Field Goal,4,4,POST_MOVES,2005
Keith Van Horn,1496,Jump Shot,2PT Field Goal,130,40,JUMP_SHOTS,2005
Keith Van Horn,1496,Jump Shot,3PT Field Goal,100,38,JUMP_SHOTS,2005
Keith Van Horn,1496,Layup Shot,2PT Field Goal,80,39,LAYUPS,2005
Keith Van Horn,1496,Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2005
Keith Van Horn,1496,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2005
Keith Van Horn,1496,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2005
Keith Van Horn,1496,Running Hook Shot,2PT Field Goal,4,4,POST_MOVES,2005
Keith Van Horn,1496,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2005
Keith Van Horn,1496,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2005
Keith Van Horn,1496,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2005
Keith Van Horn,1496,Tip Shot,2PT Field Goal,11,7,SPECIALTY_SHOTS,2005
Keith Van Horn,1496,Turnaround Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS,2005
Keith Van Horn,1496,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Keith Van Horn,1496,Driving Finger Roll Shot,2PT Field Goal,2,2,LAYUPS,2006
Keith Van Horn,1496,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,2006
Keith Van Horn,1496,Driving Layup Shot,2PT Field Goal,12,6,LAYUPS,2006
Keith Van Horn,1496,Dunk Shot,2PT Field Goal,7,6,DUNKS,2006
Keith Van Horn,1496,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2006
Keith Van Horn,1496,Follow Up Dunk Shot,2PT Field Goal,2,2,DUNKS,2006
Keith Van Horn,1496,Hook Shot,2PT Field Goal,4,2,POST_MOVES,2006
Keith Van Horn,1496,Jump Hook Shot,2PT Field Goal,3,2,POST_MOVES,2006
Keith Van Horn,1496,Jump Shot,2PT Field Goal,60,20,JUMP_SHOTS,2006
Keith Van Horn,1496,Jump Shot,3PT Field Goal,84,34,JUMP_SHOTS,2006
Keith Van Horn,1496,Layup Shot,2PT Field Goal,32,10,LAYUPS,2006
Keith Van Horn,1496,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2006
Keith Van Horn,1496,Running Hook Shot,2PT Field Goal,2,2,POST_MOVES,2006
Keith Van Horn,1496,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2006
Keith Van Horn,1496,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2006
Keith Van Horn,1496,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS,2006
Keith Van Horn,1496,Tip Shot,2PT Field Goal,7,4,SPECIALTY_SHOTS,2006
Keith Van Horn,1496,Turnaround Hook Shot,2PT Field Goal,2,2,POST_MOVES,2006
Keith Van Horn,1496,Turnaround Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,2006
