PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Lonzo Ball,1628366,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Lonzo Ball,1628366,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Lonzo Ball,1628366,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2019
Lonzo Ball,1628366,Running Layup Shot,2PT Field Goal,5,3,LAYUPS,2019
Lonzo Ball,1628366,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Lonzo Ball,1628366,Step Back Jump shot,3PT Field Goal,10,3,JUMP_SHOTS,2019
Lonzo Ball,1628366,Tip Dunk Shot,2PT Field Goal,1,0,DUNKS,2019
Lonzo Ball,1628366,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2019
Lonzo Ball,1628366,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2019
Lonzo Ball,1628366,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2019
Lonzo Ball,1628366,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
Lonzo Ball,1628366,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Lonzo Ball,1628366,Driving Finger Roll Layup Shot,2PT Field Goal,6,3,LAYUPS,2020
Lonzo Ball,1628366,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2020
Lonzo Ball,1628366,Driving Layup Shot,2PT Field Goal,13,5,LAYUPS,2020
Lonzo Ball,1628366,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2020
Lonzo Ball,1628366,Jump Shot,3PT Field Goal,45,16,JUMP_SHOTS,2020
Lonzo Ball,1628366,Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
Lonzo Ball,1628366,Pullup Jump shot,2PT Field Goal,11,4,JUMP_SHOTS,2020
Lonzo Ball,1628366,Pullup Jump shot,3PT Field Goal,7,2,JUMP_SHOTS,2020
Lonzo Ball,1628366,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
Lonzo Ball,1628366,Running Dunk Shot,2PT Field Goal,3,2,DUNKS,2020
Lonzo Ball,1628366,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
Lonzo Ball,1628366,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2020
Lonzo Ball,1628366,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Lonzo Ball,1628366,Step Back Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2020
Lonzo Ball,1628366,Step Back Jump shot,3PT Field Goal,4,1,JUMP_SHOTS,2020
Lonzo Ball,1628366,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Lonzo Ball,1628366,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS,2020
Lonzo Ball,1628366,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS,2020
Lonzo Ball,1628366,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2021
Lonzo Ball,1628366,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2021
Lonzo Ball,1628366,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
Lonzo Ball,1628366,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2021
Lonzo Ball,1628366,Jump Shot,3PT Field Goal,27,8,JUMP_SHOTS,2021
Lonzo Ball,1628366,Layup Shot,2PT Field Goal,2,0,LAYUPS,2021
Lonzo Ball,1628366,Pullup Jump shot,2PT Field Goal,5,1,JUMP_SHOTS,2021
Lonzo Ball,1628366,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2021
Lonzo Ball,1628366,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Lonzo Ball,1628366,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
Lonzo Ball,1628366,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Lonzo Ball,1628366,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2021
Lonzo Ball,1628366,Step Back Jump shot,3PT Field Goal,8,2,JUMP_SHOTS,2021
Lonzo Ball,1628366,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Lonzo Ball,1628366,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Lonzo Ball,1628366,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Lonzo Ball,1628366,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2022
Lonzo Ball,1628366,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Lonzo Ball,1628366,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Lonzo Ball,1628366,Jump Shot,3PT Field Goal,16,5,JUMP_SHOTS,2022
Lonzo Ball,1628366,Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Lonzo Ball,1628366,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2022
Lonzo Ball,1628366,Pullup Jump shot,3PT Field Goal,4,3,JUMP_SHOTS,2022
Lonzo Ball,1628366,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Lonzo Ball,1628366,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Lonzo Ball,1628366,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Lonzo Ball,1628366,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Lonzo Ball,1628366,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Lonzo Ball,1628366,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Lonzo Ball,1628366,Jump Shot,3PT Field Goal,14,1,JUMP_SHOTS,2025
Lonzo Ball,1628366,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Lonzo Ball,1628366,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Lonzo Ball,1628366,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Lonzo Ball,1628366,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
