PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jerami Grant,203924,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Jerami Grant,203924,Running Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Jerami Grant,203924,Step Back Jump shot,2PT Field Goal,6,3,JUMP_SHOTS,2024
Jerami Grant,203924,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Jerami Grant,203924,Tip Layup Shot,2PT Field Goal,9,6,LAYUPS,2024
Jerami Grant,203924,Turnaround Bank shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Jerami Grant,203924,Turnaround Bank shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Jerami Grant,203924,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2024
Jerami Grant,203924,Turnaround Fadeaway shot,2PT Field Goal,25,12,JUMP_SHOTS,2024
Jerami Grant,203924,Turnaround Hook Shot,2PT Field Goal,4,4,POST_MOVES,2024
Jerami Grant,203924,Turnaround Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS,2024
Jerami Grant,203924,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jerami Grant,203924,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Jerami Grant,203924,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS,2025
Jerami Grant,203924,Driving Finger Roll Layup Shot,2PT Field Goal,10,7,LAYUPS,2025
Jerami Grant,203924,Driving Floating Bank Jump Shot,2PT Field Goal,6,1,SPECIALTY_SHOTS,2025
Jerami Grant,203924,Driving Floating Jump Shot,2PT Field Goal,11,2,SPECIALTY_SHOTS,2025
Jerami Grant,203924,Driving Hook Shot,2PT Field Goal,5,2,POST_MOVES,2025
Jerami Grant,203924,Driving Layup Shot,2PT Field Goal,48,23,LAYUPS,2025
Jerami Grant,203924,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jerami Grant,203924,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Jerami Grant,203924,Fadeaway Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS,2025
Jerami Grant,203924,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Jerami Grant,203924,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2025
Jerami Grant,203924,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Jerami Grant,203924,Jump Bank Shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
Jerami Grant,203924,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2025
Jerami Grant,203924,Jump Shot,3PT Field Goal,134,53,JUMP_SHOTS,2025
Jerami Grant,203924,Layup Shot,2PT Field Goal,5,0,LAYUPS,2025
Jerami Grant,203924,Pullup Jump shot,2PT Field Goal,19,3,JUMP_SHOTS,2025
Jerami Grant,203924,Pullup Jump shot,3PT Field Goal,4,0,JUMP_SHOTS,2025
Jerami Grant,203924,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jerami Grant,203924,Reverse Dunk Shot,2PT Field Goal,1,0,DUNKS,2025
Jerami Grant,203924,Running Dunk Shot,2PT Field Goal,6,5,DUNKS,2025
Jerami Grant,203924,Running Jump Shot,3PT Field Goal,11,3,JUMP_SHOTS,2025
Jerami Grant,203924,Running Layup Shot,2PT Field Goal,8,0,LAYUPS,2025
Jerami Grant,203924,Running Pull-Up Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2025
Jerami Grant,203924,Step Back Jump shot,2PT Field Goal,4,3,JUMP_SHOTS,2025
Jerami Grant,203924,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2025
Jerami Grant,203924,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jerami Grant,203924,Turnaround Fadeaway shot,2PT Field Goal,11,5,JUMP_SHOTS,2025
Jerami Grant,203924,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Jerami Grant,203924,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2025
