PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Corey Maggette,1894,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Corey Maggette,1894,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2009
Corey Maggette,1894,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2009
Corey Maggette,1894,Layup Shot,2PT Field Goal,2,1,LAYUPS,2009
Corey Maggette,1894,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Corey Maggette,1894,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Corey Maggette,1894,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Corey Maggette,1894,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2010
Corey Maggette,1894,Layup Shot,2PT Field Goal,4,1,LAYUPS,2010
Corey Maggette,1894,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2010
Corey Maggette,1894,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Corey Maggette,1894,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2010
Corey Maggette,1894,Driving Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2011
Corey Maggette,1894,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,2011
Corey Maggette,1894,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2011
Corey Maggette,1894,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2011
Corey Maggette,1894,Jump Shot,2PT Field Goal,37,11,JUMP_SHOTS,2011
Corey Maggette,1894,Jump Shot,3PT Field Goal,11,2,JUMP_SHOTS,2011
Corey Maggette,1894,Layup Shot,2PT Field Goal,13,7,LAYUPS,2011
Corey Maggette,1894,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Corey Maggette,1894,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Corey Maggette,1894,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2011
Corey Maggette,1894,Alley Oop Dunk Shot,2PT Field Goal,3,2,DUNKS,2012
Corey Maggette,1894,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS,2012
Corey Maggette,1894,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2012
Corey Maggette,1894,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2012
Corey Maggette,1894,Driving Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2012
Corey Maggette,1894,Driving Layup Shot,2PT Field Goal,13,7,LAYUPS,2012
Corey Maggette,1894,Driving Reverse Layup Shot,2PT Field Goal,4,4,LAYUPS,2012
Corey Maggette,1894,Dunk Shot,2PT Field Goal,5,5,DUNKS,2012
Corey Maggette,1894,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2012
Corey Maggette,1894,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2012
Corey Maggette,1894,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Corey Maggette,1894,Jump Shot,2PT Field Goal,106,25,JUMP_SHOTS,2012
Corey Maggette,1894,Jump Shot,3PT Field Goal,46,14,JUMP_SHOTS,2012
Corey Maggette,1894,Layup Shot,2PT Field Goal,41,17,LAYUPS,2012
Corey Maggette,1894,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
Corey Maggette,1894,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
Corey Maggette,1894,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
Corey Maggette,1894,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Corey Maggette,1894,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2012
Corey Maggette,1894,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Corey Maggette,1894,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2013
Corey Maggette,1894,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2013
Corey Maggette,1894,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2013
Corey Maggette,1894,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Corey Maggette,1894,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
