PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Tyrese Haliburton,1630169,Running Pull-Up Jump Shot,3PT Field Goal,26,7,JUMP_SHOTS,2024
Tyrese Haliburton,1630169,Running Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Tyrese Haliburton,1630169,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Tyrese Haliburton,1630169,Step Back Jump shot,2PT Field Goal,14,7,JUMP_SHOTS,2024
Tyrese Haliburton,1630169,Step Back Jump shot,3PT Field Goal,89,30,JUMP_SHOTS,2024
Tyrese Haliburton,1630169,Tip Layup Shot,2PT Field Goal,8,3,LAYUPS,2024
Tyrese Haliburton,1630169,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Tyrese Haliburton,1630169,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2024
Tyrese Haliburton,1630169,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Tyrese Haliburton,1630169,Driving Finger Roll Layup Shot,2PT Field Goal,9,8,LAYUPS,2025
Tyrese Haliburton,1630169,Driving Floating Bank Jump Shot,2PT Field Goal,12,5,SPECIALTY_SHOTS,2025
Tyrese Haliburton,1630169,Driving Floating Jump Shot,2PT Field Goal,33,18,SPECIALTY_SHOTS,2025
Tyrese Haliburton,1630169,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Tyrese Haliburton,1630169,Driving Layup Shot,2PT Field Goal,29,19,LAYUPS,2025
Tyrese Haliburton,1630169,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Tyrese Haliburton,1630169,Fadeaway Bank shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Tyrese Haliburton,1630169,Fadeaway Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2025
Tyrese Haliburton,1630169,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Tyrese Haliburton,1630169,Floating Jump shot,2PT Field Goal,8,4,SPECIALTY_SHOTS,2025
Tyrese Haliburton,1630169,Floating Jump shot,3PT Field Goal,2,1,SPECIALTY_SHOTS,2025
Tyrese Haliburton,1630169,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Tyrese Haliburton,1630169,Jump Shot,3PT Field Goal,54,18,JUMP_SHOTS,2025
Tyrese Haliburton,1630169,Pullup Jump shot,2PT Field Goal,26,13,JUMP_SHOTS,2025
Tyrese Haliburton,1630169,Pullup Jump shot,3PT Field Goal,61,21,JUMP_SHOTS,2025
Tyrese Haliburton,1630169,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Tyrese Haliburton,1630169,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Tyrese Haliburton,1630169,Running Jump Shot,3PT Field Goal,11,5,JUMP_SHOTS,2025
Tyrese Haliburton,1630169,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Tyrese Haliburton,1630169,Running Pull-Up Jump Shot,3PT Field Goal,14,4,JUMP_SHOTS,2025
Tyrese Haliburton,1630169,Step Back Jump shot,2PT Field Goal,5,3,JUMP_SHOTS,2025
Tyrese Haliburton,1630169,Step Back Jump shot,3PT Field Goal,50,17,JUMP_SHOTS,2025
Tyrese Haliburton,1630169,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Tyrese Haliburton,1630169,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2025
