PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jonas Jerebko,201973,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Jonas Jerebko,201973,Cutting Layup Shot,2PT Field Goal,4,4,LAYUPS,2016
Jonas Jerebko,201973,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Jonas Jerebko,201973,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Jonas Jerebko,201973,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2016
Jonas Jerebko,201973,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2016
Jonas Jerebko,201973,Driving Hook Shot,2PT Field Goal,3,0,POST_MOVES,2016
Jonas Jerebko,201973,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS,2016
Jonas Jerebko,201973,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Jonas Jerebko,201973,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Jonas Jerebko,201973,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Jonas Jerebko,201973,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Jonas Jerebko,201973,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2016
Jonas Jerebko,201973,Jump Shot,2PT Field Goal,15,4,JUMP_SHOTS,2016
Jonas Jerebko,201973,Jump Shot,3PT Field Goal,61,26,JUMP_SHOTS,2016
Jonas Jerebko,201973,Layup Shot,2PT Field Goal,16,5,LAYUPS,2016
Jonas Jerebko,201973,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2016
Jonas Jerebko,201973,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Jonas Jerebko,201973,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Jonas Jerebko,201973,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Jonas Jerebko,201973,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Jonas Jerebko,201973,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Jonas Jerebko,201973,Running Layup Shot,2PT Field Goal,3,3,LAYUPS,2016
Jonas Jerebko,201973,Step Back Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2016
Jonas Jerebko,201973,Tip Layup Shot,2PT Field Goal,5,2,LAYUPS,2016
Jonas Jerebko,201973,Turnaround Fadeaway shot,2PT Field Goal,2,2,JUMP_SHOTS,2016
Jonas Jerebko,201973,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Jonas Jerebko,201973,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
Jonas Jerebko,201973,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Jonas Jerebko,201973,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,2017
Jonas Jerebko,201973,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2018
Jonas Jerebko,201973,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2018
Jonas Jerebko,201973,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Jonas Jerebko,201973,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2018
