PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Hakim Warrick,101124,Jump Shot,2PT Field Goal,94,30,JUMP_SHOTS,2009
Hakim Warrick,101124,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS,2009
Hakim Warrick,101124,Layup Shot,2PT Field Goal,61,24,LAYUPS,2009
Hakim Warrick,101124,Putback Dunk Shot,2PT Field Goal,6,6,DUNKS,2009
Hakim Warrick,101124,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Hakim Warrick,101124,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2009
Hakim Warrick,101124,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS,2009
Hakim Warrick,101124,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2009
Hakim Warrick,101124,Tip Shot,2PT Field Goal,7,5,SPECIALTY_SHOTS,2009
Hakim Warrick,101124,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Hakim Warrick,101124,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Hakim Warrick,101124,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2009
Hakim Warrick,101124,Turnaround Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS,2009
Hakim Warrick,101124,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS,2010
Hakim Warrick,101124,Driving Layup Shot,2PT Field Goal,6,5,LAYUPS,2010
Hakim Warrick,101124,Driving Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2010
Hakim Warrick,101124,Dunk Shot,2PT Field Goal,23,21,DUNKS,2010
Hakim Warrick,101124,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2010
Hakim Warrick,101124,Hook Shot,2PT Field Goal,7,4,POST_MOVES,2010
Hakim Warrick,101124,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,2010
Hakim Warrick,101124,Jump Shot,2PT Field Goal,91,29,JUMP_SHOTS,2010
Hakim Warrick,101124,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,2010
Hakim Warrick,101124,Layup Shot,2PT Field Goal,53,21,LAYUPS,2010
Hakim Warrick,101124,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS,2010
Hakim Warrick,101124,Putback Layup Shot,2PT Field Goal,4,4,LAYUPS,2010
Hakim Warrick,101124,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2010
Hakim Warrick,101124,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2010
Hakim Warrick,101124,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Hakim Warrick,101124,Running Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2010
Hakim Warrick,101124,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2010
Hakim Warrick,101124,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2010
Hakim Warrick,101124,Turnaround Fadeaway shot,2PT Field Goal,4,3,JUMP_SHOTS,2010
Hakim Warrick,101124,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2010
Hakim Warrick,101124,Alley Oop Dunk Shot,2PT Field Goal,5,5,DUNKS,2011
Hakim Warrick,101124,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS,2011
Hakim Warrick,101124,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Hakim Warrick,101124,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
Hakim Warrick,101124,Driving Layup Shot,2PT Field Goal,8,6,LAYUPS,2011
Hakim Warrick,101124,Driving Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2011
Hakim Warrick,101124,Dunk Shot,2PT Field Goal,26,23,DUNKS,2011
Hakim Warrick,101124,Fadeaway Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2011
Hakim Warrick,101124,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2011
Hakim Warrick,101124,Jump Bank Shot,2PT Field Goal,8,4,JUMP_SHOTS,2011
Hakim Warrick,101124,Jump Shot,2PT Field Goal,155,51,JUMP_SHOTS,2011
Hakim Warrick,101124,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS,2011
Hakim Warrick,101124,Layup Shot,2PT Field Goal,37,21,LAYUPS,2011
Hakim Warrick,101124,Putback Dunk Shot,2PT Field Goal,4,4,DUNKS,2011
Hakim Warrick,101124,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2011
Hakim Warrick,101124,Reverse Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Hakim Warrick,101124,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Hakim Warrick,101124,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Hakim Warrick,101124,Running Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Hakim Warrick,101124,Slam Dunk Shot,2PT Field Goal,17,17,DUNKS,2011
Hakim Warrick,101124,Tip Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS,2011
Hakim Warrick,101124,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
Hakim Warrick,101124,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2011
Hakim Warrick,101124,Turnaround Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2011
Hakim Warrick,101124,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2012
Hakim Warrick,101124,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2012
Hakim Warrick,101124,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
Hakim Warrick,101124,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2012
Hakim Warrick,101124,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Hakim Warrick,101124,Dunk Shot,2PT Field Goal,13,10,DUNKS,2012
Hakim Warrick,101124,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2012
Hakim Warrick,101124,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2012
Hakim Warrick,101124,Jump Bank Shot,2PT Field Goal,4,3,JUMP_SHOTS,2012
Hakim Warrick,101124,Jump Shot,2PT Field Goal,76,24,JUMP_SHOTS,2012
Hakim Warrick,101124,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS,2012
Hakim Warrick,101124,Layup Shot,2PT Field Goal,19,12,LAYUPS,2012
Hakim Warrick,101124,Putback Dunk Shot,2PT Field Goal,3,2,DUNKS,2012
Hakim Warrick,101124,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Hakim Warrick,101124,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Hakim Warrick,101124,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Hakim Warrick,101124,Step Back Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2012
Hakim Warrick,101124,Turnaround Bank shot,2PT Field Goal,3,0,JUMP_SHOTS,2012
Hakim Warrick,101124,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2012
Hakim Warrick,101124,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2012
Hakim Warrick,101124,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2013
Hakim Warrick,101124,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Hakim Warrick,101124,Dunk Shot,2PT Field Goal,8,7,DUNKS,2013
Hakim Warrick,101124,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Hakim Warrick,101124,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Hakim Warrick,101124,Jump Hook Shot,2PT Field Goal,2,1,POST_MOVES,2013
Hakim Warrick,101124,Jump Shot,2PT Field Goal,40,14,JUMP_SHOTS,2013
Hakim Warrick,101124,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2013
Hakim Warrick,101124,Layup Shot,2PT Field Goal,14,5,LAYUPS,2013
Hakim Warrick,101124,Step Back Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2013
Hakim Warrick,101124,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2013
Hakim Warrick,101124,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Hakim Warrick,101124,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2013
Hakim Warrick,101124,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2013
Hakim Warrick,101124,Turnaround Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2013
