PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Terry Rozier,1626179,Driving Floating Bank Jump Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS,2018
Terry Rozier,1626179,Driving Floating Jump Shot,2PT Field Goal,21,6,SPECIALTY_SHOTS,2018
Terry Rozier,1626179,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2018
Terry Rozier,1626179,Driving Layup Shot,2PT Field Goal,49,15,LAYUPS,2018
Terry Rozier,1626179,Driving Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2018
Terry Rozier,1626179,Fadeaway Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2018
Terry Rozier,1626179,Floating Jump shot,2PT Field Goal,8,1,SPECIALTY_SHOTS,2018
Terry Rozier,1626179,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Terry Rozier,1626179,Jump Shot,2PT Field Goal,26,11,JUMP_SHOTS,2018
Terry Rozier,1626179,Jump Shot,3PT Field Goal,233,88,JUMP_SHOTS,2018
Terry Rozier,1626179,Layup Shot,2PT Field Goal,14,2,LAYUPS,2018
Terry Rozier,1626179,Pullup Jump shot,2PT Field Goal,68,30,JUMP_SHOTS,2018
Terry Rozier,1626179,Pullup Jump shot,3PT Field Goal,36,17,JUMP_SHOTS,2018
Terry Rozier,1626179,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Terry Rozier,1626179,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Terry Rozier,1626179,Running Dunk Shot,2PT Field Goal,4,4,DUNKS,2018
Terry Rozier,1626179,Running Finger Roll Layup Shot,2PT Field Goal,6,6,LAYUPS,2018
Terry Rozier,1626179,Running Layup Shot,2PT Field Goal,14,6,LAYUPS,2018
Terry Rozier,1626179,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Terry Rozier,1626179,Step Back Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Terry Rozier,1626179,Step Back Jump shot,2PT Field Goal,13,2,JUMP_SHOTS,2018
Terry Rozier,1626179,Step Back Jump shot,3PT Field Goal,14,5,JUMP_SHOTS,2018
Terry Rozier,1626179,Tip Layup Shot,2PT Field Goal,9,5,LAYUPS,2018
Terry Rozier,1626179,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2018
Terry Rozier,1626179,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2018
Terry Rozier,1626179,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2018
Terry Rozier,1626179,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Terry Rozier,1626179,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Terry Rozier,1626179,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Terry Rozier,1626179,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Terry Rozier,1626179,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS,2019
Terry Rozier,1626179,Driving Dunk Shot,2PT Field Goal,5,3,DUNKS,2019
Terry Rozier,1626179,Driving Finger Roll Layup Shot,2PT Field Goal,23,13,LAYUPS,2019
Terry Rozier,1626179,Driving Floating Bank Jump Shot,2PT Field Goal,9,3,SPECIALTY_SHOTS,2019
Terry Rozier,1626179,Driving Floating Jump Shot,2PT Field Goal,15,5,SPECIALTY_SHOTS,2019
Terry Rozier,1626179,Driving Layup Shot,2PT Field Goal,38,13,LAYUPS,2019
Terry Rozier,1626179,Driving Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2019
Terry Rozier,1626179,Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Terry Rozier,1626179,Fadeaway Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS,2019
Terry Rozier,1626179,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2019
Terry Rozier,1626179,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Terry Rozier,1626179,Floating Jump shot,2PT Field Goal,7,2,SPECIALTY_SHOTS,2019
Terry Rozier,1626179,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Terry Rozier,1626179,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2019
Terry Rozier,1626179,Jump Shot,2PT Field Goal,15,5,JUMP_SHOTS,2019
Terry Rozier,1626179,Jump Shot,3PT Field Goal,179,64,JUMP_SHOTS,2019
Terry Rozier,1626179,Layup Shot,2PT Field Goal,7,1,LAYUPS,2019
Terry Rozier,1626179,Pullup Jump shot,2PT Field Goal,40,12,JUMP_SHOTS,2019
Terry Rozier,1626179,Pullup Jump shot,3PT Field Goal,36,10,JUMP_SHOTS,2019
Terry Rozier,1626179,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Terry Rozier,1626179,Running Dunk Shot,2PT Field Goal,9,8,DUNKS,2019
Terry Rozier,1626179,Running Finger Roll Layup Shot,2PT Field Goal,6,5,LAYUPS,2019
Terry Rozier,1626179,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2019
Terry Rozier,1626179,Running Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2019
Terry Rozier,1626179,Running Layup Shot,2PT Field Goal,9,3,LAYUPS,2019
Terry Rozier,1626179,Running Pull-Up Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2019
Terry Rozier,1626179,Step Back Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Terry Rozier,1626179,Step Back Jump shot,2PT Field Goal,21,6,JUMP_SHOTS,2019
Terry Rozier,1626179,Step Back Jump shot,3PT Field Goal,19,9,JUMP_SHOTS,2019
Terry Rozier,1626179,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Terry Rozier,1626179,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Terry Rozier,1626179,Turnaround Fadeaway shot,2PT Field Goal,3,1,JUMP_SHOTS,2019
Terry Rozier,1626179,Turnaround Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,2019
Terry Rozier,1626179,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2020
Terry Rozier,1626179,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Terry Rozier,1626179,Cutting Layup Shot,2PT Field Goal,7,4,LAYUPS,2020
Terry Rozier,1626179,Driving Finger Roll Layup Shot,2PT Field Goal,8,2,LAYUPS,2020
Terry Rozier,1626179,Driving Floating Bank Jump Shot,2PT Field Goal,9,7,SPECIALTY_SHOTS,2020
Terry Rozier,1626179,Driving Floating Jump Shot,2PT Field Goal,17,4,SPECIALTY_SHOTS,2020
Terry Rozier,1626179,Driving Layup Shot,2PT Field Goal,48,17,LAYUPS,2020
Terry Rozier,1626179,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Terry Rozier,1626179,Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Terry Rozier,1626179,Fadeaway Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS,2020
Terry Rozier,1626179,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2020
Terry Rozier,1626179,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
Terry Rozier,1626179,Floating Jump shot,2PT Field Goal,15,5,SPECIALTY_SHOTS,2020
Terry Rozier,1626179,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
Terry Rozier,1626179,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Terry Rozier,1626179,Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS,2020
Terry Rozier,1626179,Jump Shot,3PT Field Goal,127,57,JUMP_SHOTS,2020
Terry Rozier,1626179,Layup Shot,2PT Field Goal,6,3,LAYUPS,2020
Terry Rozier,1626179,Pullup Jump shot,2PT Field Goal,44,18,JUMP_SHOTS,2020
Terry Rozier,1626179,Pullup Jump shot,3PT Field Goal,22,10,JUMP_SHOTS,2020
Terry Rozier,1626179,Putback Layup Shot,2PT Field Goal,4,2,LAYUPS,2020
Terry Rozier,1626179,Running Dunk Shot,2PT Field Goal,1,0,DUNKS,2020
Terry Rozier,1626179,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
Terry Rozier,1626179,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Terry Rozier,1626179,Running Layup Shot,2PT Field Goal,16,12,LAYUPS,2020
Terry Rozier,1626179,Running Pull-Up Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2020
Terry Rozier,1626179,Running Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2020
Terry Rozier,1626179,Step Back Jump shot,2PT Field Goal,6,2,JUMP_SHOTS,2020
Terry Rozier,1626179,Step Back Jump shot,3PT Field Goal,21,8,JUMP_SHOTS,2020
Terry Rozier,1626179,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS,2020
Terry Rozier,1626179,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2020
Terry Rozier,1626179,Cutting Dunk Shot,2PT Field Goal,1,0,DUNKS,2021
Terry Rozier,1626179,Cutting Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Terry Rozier,1626179,Cutting Layup Shot,2PT Field Goal,3,1,LAYUPS,2021
Terry Rozier,1626179,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2021
Terry Rozier,1626179,Driving Finger Roll Layup Shot,2PT Field Goal,25,14,LAYUPS,2021
Terry Rozier,1626179,Driving Floating Bank Jump Shot,2PT Field Goal,12,8,SPECIALTY_SHOTS,2021
Terry Rozier,1626179,Driving Floating Jump Shot,2PT Field Goal,29,17,SPECIALTY_SHOTS,2021
Terry Rozier,1626179,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2021
Terry Rozier,1626179,Driving Layup Shot,2PT Field Goal,50,23,LAYUPS,2021
Terry Rozier,1626179,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2021
Terry Rozier,1626179,Fadeaway Jump Shot,2PT Field Goal,9,6,JUMP_SHOTS,2021
Terry Rozier,1626179,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2021
Terry Rozier,1626179,Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,2021
Terry Rozier,1626179,Floating Jump shot,2PT Field Goal,23,10,SPECIALTY_SHOTS,2021
Terry Rozier,1626179,Jump Bank Shot,2PT Field Goal,4,1,JUMP_SHOTS,2021
Terry Rozier,1626179,Jump Bank Shot,3PT Field Goal,2,1,JUMP_SHOTS,2021
Terry Rozier,1626179,Jump Shot,2PT Field Goal,17,5,JUMP_SHOTS,2021
Terry Rozier,1626179,Jump Shot,3PT Field Goal,235,90,JUMP_SHOTS,2021
Terry Rozier,1626179,Layup Shot,2PT Field Goal,17,7,LAYUPS,2021
Terry Rozier,1626179,Pullup Jump shot,2PT Field Goal,44,26,JUMP_SHOTS,2021
Terry Rozier,1626179,Pullup Jump shot,3PT Field Goal,54,20,JUMP_SHOTS,2021
Terry Rozier,1626179,Putback Layup Shot,2PT Field Goal,6,2,LAYUPS,2021
Terry Rozier,1626179,Running Dunk Shot,2PT Field Goal,6,6,DUNKS,2021
Terry Rozier,1626179,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Terry Rozier,1626179,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2021
Terry Rozier,1626179,Running Jump Shot,3PT Field Goal,7,6,JUMP_SHOTS,2021
Terry Rozier,1626179,Running Layup Shot,2PT Field Goal,23,19,LAYUPS,2021
Terry Rozier,1626179,Running Pull-Up Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2021
Terry Rozier,1626179,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Terry Rozier,1626179,Step Back Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Terry Rozier,1626179,Step Back Jump shot,2PT Field Goal,7,2,JUMP_SHOTS,2021
Terry Rozier,1626179,Step Back Jump shot,3PT Field Goal,26,8,JUMP_SHOTS,2021
Terry Rozier,1626179,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS,2021
Terry Rozier,1626179,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
Terry Rozier,1626179,Turnaround Fadeaway shot,2PT Field Goal,4,0,JUMP_SHOTS,2021
Terry Rozier,1626179,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2021
Terry Rozier,1626179,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Terry Rozier,1626179,Cutting Layup Shot,2PT Field Goal,10,7,LAYUPS,2022
Terry Rozier,1626179,Driving Finger Roll Layup Shot,2PT Field Goal,15,11,LAYUPS,2022
Terry Rozier,1626179,Driving Floating Bank Jump Shot,2PT Field Goal,6,5,SPECIALTY_SHOTS,2022
Terry Rozier,1626179,Driving Floating Jump Shot,2PT Field Goal,18,8,SPECIALTY_SHOTS,2022
Terry Rozier,1626179,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2022
Terry Rozier,1626179,Driving Layup Shot,2PT Field Goal,38,14,LAYUPS,2022
Terry Rozier,1626179,Fadeaway Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS,2022
Terry Rozier,1626179,Fadeaway Jump Shot,3PT Field Goal,7,4,JUMP_SHOTS,2022
Terry Rozier,1626179,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Terry Rozier,1626179,Floating Jump shot,2PT Field Goal,6,2,SPECIALTY_SHOTS,2022
Terry Rozier,1626179,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,2022
Terry Rozier,1626179,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2022
Terry Rozier,1626179,Jump Shot,3PT Field Goal,152,55,JUMP_SHOTS,2022
Terry Rozier,1626179,Layup Shot,2PT Field Goal,9,5,LAYUPS,2022
Terry Rozier,1626179,Pullup Jump shot,2PT Field Goal,38,16,JUMP_SHOTS,2022
Terry Rozier,1626179,Pullup Jump shot,3PT Field Goal,28,10,JUMP_SHOTS,2022
Terry Rozier,1626179,Putback Layup Shot,2PT Field Goal,5,3,LAYUPS,2022
Terry Rozier,1626179,Running Dunk Shot,2PT Field Goal,6,6,DUNKS,2022
Terry Rozier,1626179,Running Finger Roll Layup Shot,2PT Field Goal,6,6,LAYUPS,2022
Terry Rozier,1626179,Running Jump Shot,3PT Field Goal,7,3,JUMP_SHOTS,2022
Terry Rozier,1626179,Running Layup Shot,2PT Field Goal,11,7,LAYUPS,2022
Terry Rozier,1626179,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Terry Rozier,1626179,Running Pull-Up Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2022
Terry Rozier,1626179,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Terry Rozier,1626179,Step Back Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
Terry Rozier,1626179,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2022
Terry Rozier,1626179,Step Back Jump shot,3PT Field Goal,12,4,JUMP_SHOTS,2022
Terry Rozier,1626179,Tip Layup Shot,2PT Field Goal,6,2,LAYUPS,2022
Terry Rozier,1626179,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
Terry Rozier,1626179,Turnaround Fadeaway shot,2PT Field Goal,5,2,JUMP_SHOTS,2022
Terry Rozier,1626179,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2022
Terry Rozier,1626179,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Terry Rozier,1626179,Cutting Layup Shot,2PT Field Goal,6,5,LAYUPS,2023
Terry Rozier,1626179,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS,2023
Terry Rozier,1626179,Driving Finger Roll Layup Shot,2PT Field Goal,11,9,LAYUPS,2023
Terry Rozier,1626179,Driving Floating Bank Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS,2023
Terry Rozier,1626179,Driving Floating Jump Shot,2PT Field Goal,36,12,SPECIALTY_SHOTS,2023
Terry Rozier,1626179,Driving Layup Shot,2PT Field Goal,45,21,LAYUPS,2023
Terry Rozier,1626179,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2023
Terry Rozier,1626179,Fadeaway Jump Shot,2PT Field Goal,15,7,JUMP_SHOTS,2023
Terry Rozier,1626179,Fadeaway Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2023
Terry Rozier,1626179,Floating Jump shot,2PT Field Goal,5,4,SPECIALTY_SHOTS,2023
Terry Rozier,1626179,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Terry Rozier,1626179,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2023
Terry Rozier,1626179,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Terry Rozier,1626179,Jump Shot,3PT Field Goal,80,25,JUMP_SHOTS,2023
Terry Rozier,1626179,Layup Shot,2PT Field Goal,4,3,LAYUPS,2023
Terry Rozier,1626179,Pullup Jump shot,2PT Field Goal,40,16,JUMP_SHOTS,2023
Terry Rozier,1626179,Pullup Jump shot,3PT Field Goal,45,11,JUMP_SHOTS,2023
Terry Rozier,1626179,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Terry Rozier,1626179,Running Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2023
Terry Rozier,1626179,Running Jump Shot,3PT Field Goal,15,5,JUMP_SHOTS,2023
Terry Rozier,1626179,Running Layup Shot,2PT Field Goal,24,17,LAYUPS,2023
Terry Rozier,1626179,Running Pull-Up Jump Shot,3PT Field Goal,10,5,JUMP_SHOTS,2023
Terry Rozier,1626179,Running Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2023
Terry Rozier,1626179,Step Back Jump shot,2PT Field Goal,9,4,JUMP_SHOTS,2023
Terry Rozier,1626179,Step Back Jump shot,3PT Field Goal,49,18,JUMP_SHOTS,2023
Terry Rozier,1626179,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Terry Rozier,1626179,Turnaround Fadeaway shot,2PT Field Goal,13,5,JUMP_SHOTS,2023
Terry Rozier,1626179,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2023
Terry Rozier,1626179,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2023
Terry Rozier,1626179,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2024
Terry Rozier,1626179,Cutting Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Terry Rozier,1626179,Driving Finger Roll Layup Shot,2PT Field Goal,30,18,LAYUPS,2024
Terry Rozier,1626179,Driving Floating Bank Jump Shot,2PT Field Goal,10,3,SPECIALTY_SHOTS,2024
Terry Rozier,1626179,Driving Floating Jump Shot,2PT Field Goal,46,19,SPECIALTY_SHOTS,2024
Terry Rozier,1626179,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Terry Rozier,1626179,Driving Layup Shot,2PT Field Goal,40,15,LAYUPS,2024
Terry Rozier,1626179,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Terry Rozier,1626179,Fadeaway Jump Shot,2PT Field Goal,11,4,JUMP_SHOTS,2024
Terry Rozier,1626179,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Terry Rozier,1626179,Floating Jump shot,2PT Field Goal,12,5,SPECIALTY_SHOTS,2024
Terry Rozier,1626179,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Terry Rozier,1626179,Jump Shot,3PT Field Goal,76,31,JUMP_SHOTS,2024
Terry Rozier,1626179,Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Terry Rozier,1626179,Pullup Jump shot,2PT Field Goal,27,12,JUMP_SHOTS,2024
Terry Rozier,1626179,Pullup Jump shot,3PT Field Goal,29,11,JUMP_SHOTS,2024
Terry Rozier,1626179,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Terry Rozier,1626179,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Terry Rozier,1626179,Running Finger Roll Layup Shot,2PT Field Goal,9,5,LAYUPS,2024
Terry Rozier,1626179,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Terry Rozier,1626179,Running Jump Shot,3PT Field Goal,12,3,JUMP_SHOTS,2024
Terry Rozier,1626179,Running Layup Shot,2PT Field Goal,29,17,LAYUPS,2024
Terry Rozier,1626179,Running Pull-Up Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,2024
Terry Rozier,1626179,Step Back Jump shot,2PT Field Goal,33,19,JUMP_SHOTS,2024
Terry Rozier,1626179,Step Back Jump shot,3PT Field Goal,58,21,JUMP_SHOTS,2024
Terry Rozier,1626179,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Terry Rozier,1626179,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Terry Rozier,1626179,Turnaround Fadeaway shot,2PT Field Goal,4,2,JUMP_SHOTS,2024
Terry Rozier,1626179,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Terry Rozier,1626179,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2024
Terry Rozier,1626179,Cutting Layup Shot,2PT Field Goal,4,4,LAYUPS,2025
Terry Rozier,1626179,Driving Finger Roll Layup Shot,2PT Field Goal,13,7,LAYUPS,2025
Terry Rozier,1626179,Driving Floating Bank Jump Shot,2PT Field Goal,5,4,SPECIALTY_SHOTS,2025
Terry Rozier,1626179,Driving Floating Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS,2025
Terry Rozier,1626179,Driving Layup Shot,2PT Field Goal,14,6,LAYUPS,2025
Terry Rozier,1626179,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2025
Terry Rozier,1626179,Jump Shot,3PT Field Goal,21,10,JUMP_SHOTS,2025
Terry Rozier,1626179,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2025
Terry Rozier,1626179,Pullup Jump shot,3PT Field Goal,8,3,JUMP_SHOTS,2025
Terry Rozier,1626179,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Terry Rozier,1626179,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Terry Rozier,1626179,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
Terry Rozier,1626179,Running Layup Shot,2PT Field Goal,4,2,LAYUPS,2025
Terry Rozier,1626179,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Terry Rozier,1626179,Step Back Jump shot,2PT Field Goal,13,6,JUMP_SHOTS,2025
Terry Rozier,1626179,Step Back Jump shot,3PT Field Goal,18,4,JUMP_SHOTS,2025
Terry Rozier,1626179,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Terry Rozier,1626179,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Terry Rozier,1626179,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Terry Rozier,1626179,Turnaround Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,2025
