PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jalen Rose,147,Fadeaway Jump Shot,2PT Field Goal,8,6,JUMP_SHOTS,2002
Jalen Rose,147,Finger Roll Shot,2PT Field Goal,3,3,LAYUPS,2002
Jalen Rose,147,Hook Shot,2PT Field Goal,3,2,POST_MOVES,2002
Jalen Rose,147,Jump Hook Shot,2PT Field Goal,3,3,POST_MOVES,2002
Jalen Rose,147,Jump Shot,2PT Field Goal,414,166,JUMP_SHOTS,2002
Jalen Rose,147,Jump Shot,3PT Field Goal,117,38,JUMP_SHOTS,2002
Jalen Rose,147,Layup Shot,2PT Field Goal,48,25,LAYUPS,2002
Jalen Rose,147,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2002
Jalen Rose,147,Running Jump Shot,2PT Field Goal,12,8,JUMP_SHOTS,2002
Jalen Rose,147,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Jalen Rose,147,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2002
Jalen Rose,147,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2002
Jalen Rose,147,Turnaround Jump Shot,2PT Field Goal,16,14,JUMP_SHOTS,2002
Jalen Rose,147,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2003
Jalen Rose,147,Driving Layup Shot,2PT Field Goal,18,16,LAYUPS,2003
Jalen Rose,147,Fadeaway Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2003
Jalen Rose,147,Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2003
Jalen Rose,147,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Jalen Rose,147,Jump Shot,2PT Field Goal,208,74,JUMP_SHOTS,2003
Jalen Rose,147,Jump Shot,3PT Field Goal,83,36,JUMP_SHOTS,2003
Jalen Rose,147,Layup Shot,2PT Field Goal,23,10,LAYUPS,2003
Jalen Rose,147,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2003
Jalen Rose,147,Running Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS,2003
Jalen Rose,147,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Jalen Rose,147,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2003
Jalen Rose,147,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2004
Jalen Rose,147,Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Jalen Rose,147,Jump Shot,2PT Field Goal,19,4,JUMP_SHOTS,2004
Jalen Rose,147,Jump Shot,3PT Field Goal,10,5,JUMP_SHOTS,2004
Jalen Rose,147,Layup Shot,2PT Field Goal,5,2,LAYUPS,2004
Jalen Rose,147,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Jalen Rose,147,Jump Shot,2PT Field Goal,11,3,JUMP_SHOTS,2006
Jalen Rose,147,Jump Shot,3PT Field Goal,6,4,JUMP_SHOTS,2006
Jalen Rose,147,Layup Shot,2PT Field Goal,3,1,LAYUPS,2006
Jalen Rose,147,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Jalen Rose,147,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2007
Jalen Rose,147,Jump Shot,2PT Field Goal,29,12,JUMP_SHOTS,2007
Jalen Rose,147,Jump Shot,3PT Field Goal,43,18,JUMP_SHOTS,2007
Jalen Rose,147,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2007
