PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Markelle Fultz,1628365,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Markelle Fultz,1628365,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2022
Markelle Fultz,1628365,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2022
Markelle Fultz,1628365,Driving Layup Shot,2PT Field Goal,19,9,LAYUPS,2022
Markelle Fultz,1628365,Driving Reverse Layup Shot,2PT Field Goal,9,8,LAYUPS,2022
Markelle Fultz,1628365,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Markelle Fultz,1628365,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2022
Markelle Fultz,1628365,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
Markelle Fultz,1628365,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS,2022
Markelle Fultz,1628365,Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Markelle Fultz,1628365,Pullup Jump shot,2PT Field Goal,34,12,JUMP_SHOTS,2022
Markelle Fultz,1628365,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2022
Markelle Fultz,1628365,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Markelle Fultz,1628365,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Markelle Fultz,1628365,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2022
Markelle Fultz,1628365,Running Layup Shot,2PT Field Goal,8,4,LAYUPS,2022
Markelle Fultz,1628365,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Markelle Fultz,1628365,Step Back Jump shot,2PT Field Goal,6,3,JUMP_SHOTS,2022
Markelle Fultz,1628365,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2022
Markelle Fultz,1628365,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Markelle Fultz,1628365,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
Markelle Fultz,1628365,Turnaround Fadeaway shot,2PT Field Goal,7,2,JUMP_SHOTS,2022
Markelle Fultz,1628365,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,2022
Markelle Fultz,1628365,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2022
Markelle Fultz,1628365,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Markelle Fultz,1628365,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Markelle Fultz,1628365,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Markelle Fultz,1628365,Cutting Layup Shot,2PT Field Goal,11,8,LAYUPS,2023
Markelle Fultz,1628365,Driving Bank Hook Shot,2PT Field Goal,6,3,POST_MOVES,2023
Markelle Fultz,1628365,Driving Dunk Shot,2PT Field Goal,11,7,DUNKS,2023
Markelle Fultz,1628365,Driving Finger Roll Layup Shot,2PT Field Goal,8,4,LAYUPS,2023
Markelle Fultz,1628365,Driving Floating Bank Jump Shot,2PT Field Goal,7,4,SPECIALTY_SHOTS,2023
Markelle Fultz,1628365,Driving Floating Jump Shot,2PT Field Goal,17,10,SPECIALTY_SHOTS,2023
Markelle Fultz,1628365,Driving Hook Shot,2PT Field Goal,13,4,POST_MOVES,2023
Markelle Fultz,1628365,Driving Layup Shot,2PT Field Goal,79,37,LAYUPS,2023
Markelle Fultz,1628365,Driving Reverse Layup Shot,2PT Field Goal,23,15,LAYUPS,2023
Markelle Fultz,1628365,Fadeaway Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2023
Markelle Fultz,1628365,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Markelle Fultz,1628365,Floating Jump shot,2PT Field Goal,4,3,SPECIALTY_SHOTS,2023
Markelle Fultz,1628365,Hook Shot,2PT Field Goal,2,2,POST_MOVES,2023
Markelle Fultz,1628365,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2023
Markelle Fultz,1628365,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2023
Markelle Fultz,1628365,Jump Shot,3PT Field Goal,45,14,JUMP_SHOTS,2023
Markelle Fultz,1628365,Layup Shot,2PT Field Goal,7,3,LAYUPS,2023
Markelle Fultz,1628365,Pullup Jump shot,2PT Field Goal,115,52,JUMP_SHOTS,2023
Markelle Fultz,1628365,Pullup Jump shot,3PT Field Goal,7,3,JUMP_SHOTS,2023
Markelle Fultz,1628365,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2023
Markelle Fultz,1628365,Reverse Layup Shot,2PT Field Goal,5,3,LAYUPS,2023
Markelle Fultz,1628365,Running Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2023
Markelle Fultz,1628365,Running Dunk Shot,2PT Field Goal,13,12,DUNKS,2023
Markelle Fultz,1628365,Running Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2023
Markelle Fultz,1628365,Running Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2023
Markelle Fultz,1628365,Running Layup Shot,2PT Field Goal,31,19,LAYUPS,2023
Markelle Fultz,1628365,Running Pull-Up Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2023
Markelle Fultz,1628365,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Markelle Fultz,1628365,Running Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Markelle Fultz,1628365,Running Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2023
Markelle Fultz,1628365,Step Back Jump shot,2PT Field Goal,13,6,JUMP_SHOTS,2023
Markelle Fultz,1628365,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2023
Markelle Fultz,1628365,Tip Dunk Shot,2PT Field Goal,4,3,DUNKS,2023
Markelle Fultz,1628365,Tip Layup Shot,2PT Field Goal,9,2,LAYUPS,2023
Markelle Fultz,1628365,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Markelle Fultz,1628365,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Markelle Fultz,1628365,Turnaround Fadeaway shot,2PT Field Goal,12,6,JUMP_SHOTS,2023
Markelle Fultz,1628365,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,2023
Markelle Fultz,1628365,Turnaround Jump Shot,2PT Field Goal,11,6,JUMP_SHOTS,2023
Markelle Fultz,1628365,Cutting Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Markelle Fultz,1628365,Cutting Layup Shot,2PT Field Goal,8,6,LAYUPS,2024
Markelle Fultz,1628365,Driving Bank Hook Shot,2PT Field Goal,3,0,POST_MOVES,2024
Markelle Fultz,1628365,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Markelle Fultz,1628365,Driving Finger Roll Layup Shot,2PT Field Goal,8,3,LAYUPS,2024
Markelle Fultz,1628365,Driving Floating Bank Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2024
Markelle Fultz,1628365,Driving Floating Jump Shot,2PT Field Goal,16,4,SPECIALTY_SHOTS,2024
Markelle Fultz,1628365,Driving Hook Shot,2PT Field Goal,5,1,POST_MOVES,2024
Markelle Fultz,1628365,Driving Layup Shot,2PT Field Goal,30,20,LAYUPS,2024
Markelle Fultz,1628365,Driving Reverse Layup Shot,2PT Field Goal,18,11,LAYUPS,2024
Markelle Fultz,1628365,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Markelle Fultz,1628365,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2024
Markelle Fultz,1628365,Hook Shot,2PT Field Goal,4,0,POST_MOVES,2024
Markelle Fultz,1628365,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2024
Markelle Fultz,1628365,Jump Shot,3PT Field Goal,12,4,JUMP_SHOTS,2024
Markelle Fultz,1628365,Layup Shot,2PT Field Goal,6,3,LAYUPS,2024
Markelle Fultz,1628365,Pullup Jump shot,2PT Field Goal,44,12,JUMP_SHOTS,2024
Markelle Fultz,1628365,Pullup Jump shot,3PT Field Goal,3,0,JUMP_SHOTS,2024
Markelle Fultz,1628365,Putback Layup Shot,2PT Field Goal,5,3,LAYUPS,2024
Markelle Fultz,1628365,Reverse Layup Shot,2PT Field Goal,6,4,LAYUPS,2024
Markelle Fultz,1628365,Running Dunk Shot,2PT Field Goal,4,4,DUNKS,2024
Markelle Fultz,1628365,Running Finger Roll Layup Shot,2PT Field Goal,7,6,LAYUPS,2024
Markelle Fultz,1628365,Running Layup Shot,2PT Field Goal,10,6,LAYUPS,2024
Markelle Fultz,1628365,Running Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Markelle Fultz,1628365,Step Back Jump shot,2PT Field Goal,4,2,JUMP_SHOTS,2024
Markelle Fultz,1628365,Tip Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Markelle Fultz,1628365,Tip Layup Shot,2PT Field Goal,5,0,LAYUPS,2024
Markelle Fultz,1628365,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Markelle Fultz,1628365,Turnaround Bank shot,2PT Field Goal,3,2,JUMP_SHOTS,2024
Markelle Fultz,1628365,Turnaround Fadeaway shot,2PT Field Goal,3,2,JUMP_SHOTS,2024
Markelle Fultz,1628365,Turnaround Hook Shot,2PT Field Goal,5,2,POST_MOVES,2024
Markelle Fultz,1628365,Turnaround Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,2024
