PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,112,32,JUMP_SHOTS,2017
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,10,1,LAYUPS,2017
Al-Farouq Aminu,202329,Pullup Jump shot,2PT Field Goal,6,2,JUMP_SHOTS,2017
Al-Farouq Aminu,202329,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2017
Al-Farouq Aminu,202329,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS,2017
Al-Farouq Aminu,202329,Reverse Layup Shot,2PT Field Goal,4,1,LAYUPS,2017
Al-Farouq Aminu,202329,Running Dunk Shot,2PT Field Goal,4,4,DUNKS,2017
Al-Farouq Aminu,202329,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Al-Farouq Aminu,202329,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2017
Al-Farouq Aminu,202329,Running Layup Shot,2PT Field Goal,6,3,LAYUPS,2017
Al-Farouq Aminu,202329,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Al-Farouq Aminu,202329,Tip Layup Shot,2PT Field Goal,7,4,LAYUPS,2017
Al-Farouq Aminu,202329,Turnaround Bank shot,2PT Field Goal,2,0,JUMP_SHOTS,2017
Al-Farouq Aminu,202329,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Al-Farouq Aminu,202329,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2017
Al-Farouq Aminu,202329,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Al-Farouq Aminu,202329,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Al-Farouq Aminu,202329,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2018
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Al-Farouq Aminu,202329,Driving Floating Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2018
Al-Farouq Aminu,202329,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2018
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,12,3,LAYUPS,2018
Al-Farouq Aminu,202329,Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Al-Farouq Aminu,202329,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2018
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2018
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,87,33,JUMP_SHOTS,2018
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,6,2,LAYUPS,2018
Al-Farouq Aminu,202329,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2018
Al-Farouq Aminu,202329,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Al-Farouq Aminu,202329,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Al-Farouq Aminu,202329,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Al-Farouq Aminu,202329,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2018
Al-Farouq Aminu,202329,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Al-Farouq Aminu,202329,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Al-Farouq Aminu,202329,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Al-Farouq Aminu,202329,Step Back Jump shot,3PT Field Goal,3,0,JUMP_SHOTS,2018
Al-Farouq Aminu,202329,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2018
Al-Farouq Aminu,202329,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Al-Farouq Aminu,202329,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2019
Al-Farouq Aminu,202329,Cutting Dunk Shot,2PT Field Goal,6,6,DUNKS,2019
Al-Farouq Aminu,202329,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Al-Farouq Aminu,202329,Cutting Layup Shot,2PT Field Goal,10,7,LAYUPS,2019
Al-Farouq Aminu,202329,Driving Dunk Shot,2PT Field Goal,8,7,DUNKS,2019
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2019
Al-Farouq Aminu,202329,Driving Floating Bank Jump Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS,2019
Al-Farouq Aminu,202329,Driving Floating Jump Shot,2PT Field Goal,7,1,SPECIALTY_SHOTS,2019
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,22,10,LAYUPS,2019
Al-Farouq Aminu,202329,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2019
Al-Farouq Aminu,202329,Dunk Shot,2PT Field Goal,5,5,DUNKS,2019
Al-Farouq Aminu,202329,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Al-Farouq Aminu,202329,Floating Jump shot,2PT Field Goal,6,2,SPECIALTY_SHOTS,2019
Al-Farouq Aminu,202329,Hook Shot,2PT Field Goal,5,3,POST_MOVES,2019
Al-Farouq Aminu,202329,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,2019
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,12,3,JUMP_SHOTS,2019
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,118,35,JUMP_SHOTS,2019
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,12,4,LAYUPS,2019
Al-Farouq Aminu,202329,Pullup Jump shot,2PT Field Goal,5,2,JUMP_SHOTS,2019
Al-Farouq Aminu,202329,Pullup Jump shot,3PT Field Goal,3,0,JUMP_SHOTS,2019
Al-Farouq Aminu,202329,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS,2019
Al-Farouq Aminu,202329,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2019
Al-Farouq Aminu,202329,Running Dunk Shot,2PT Field Goal,1,0,DUNKS,2019
Al-Farouq Aminu,202329,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Al-Farouq Aminu,202329,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
Al-Farouq Aminu,202329,Running Layup Shot,2PT Field Goal,6,3,LAYUPS,2019
Al-Farouq Aminu,202329,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2019
Al-Farouq Aminu,202329,Step Back Jump shot,2PT Field Goal,3,0,JUMP_SHOTS,2019
Al-Farouq Aminu,202329,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2019
Al-Farouq Aminu,202329,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Al-Farouq Aminu,202329,Tip Layup Shot,2PT Field Goal,11,8,LAYUPS,2019
Al-Farouq Aminu,202329,Turnaround Hook Shot,2PT Field Goal,4,1,POST_MOVES,2019
Al-Farouq Aminu,202329,Turnaround Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2019
Al-Farouq Aminu,202329,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS,2021
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2021
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS,2021
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Al-Farouq Aminu,202329,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
Al-Farouq Aminu,202329,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Al-Farouq Aminu,202329,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Al-Farouq Aminu,202329,Running Layup Shot,2PT Field Goal,3,0,LAYUPS,2021
Al-Farouq Aminu,202329,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Al-Farouq Aminu,202329,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Al-Farouq Aminu,202329,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
Al-Farouq Aminu,202329,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
