PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Aaron Gordon,203932,Jump Shot,3PT Field Goal,23,10,JUMP_SHOTS,2025
Aaron Gordon,203932,Layup Shot,2PT Field Goal,4,3,LAYUPS,2025
Aaron Gordon,203932,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2025
Aaron Gordon,203932,Pullup Jump shot,3PT Field Goal,8,2,JUMP_SHOTS,2025
Aaron Gordon,203932,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Aaron Gordon,203932,Reverse Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Aaron Gordon,203932,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
Aaron Gordon,203932,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Aaron Gordon,203932,Running Dunk Shot,2PT Field Goal,1,0,DUNKS,2025
Aaron Gordon,203932,Running Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2025
Aaron Gordon,203932,Running Layup Shot,2PT Field Goal,5,3,LAYUPS,2025
Aaron Gordon,203932,Running Pull-Up Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2025
Aaron Gordon,203932,Step Back Jump shot,2PT Field Goal,3,0,JUMP_SHOTS,2025
Aaron Gordon,203932,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Aaron Gordon,203932,Tip Layup Shot,2PT Field Goal,10,6,LAYUPS,2025
Aaron Gordon,203932,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Aaron Gordon,203932,Turnaround Fadeaway shot,2PT Field Goal,3,1,JUMP_SHOTS,2025
Aaron Gordon,203932,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Aaron Gordon,203932,Turnaround Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2025
