PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Cade Cunningham,1630595,Floating Jump shot,2PT Field Goal,8,6,SPECIALTY_SHOTS,2025
Cade Cunningham,1630595,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Cade Cunningham,1630595,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2025
Cade Cunningham,1630595,Jump Shot,3PT Field Goal,71,31,JUMP_SHOTS,2025
Cade Cunningham,1630595,Layup Shot,2PT Field Goal,6,3,LAYUPS,2025
Cade Cunningham,1630595,Pullup Jump shot,2PT Field Goal,53,25,JUMP_SHOTS,2025
Cade Cunningham,1630595,Pullup Jump shot,3PT Field Goal,95,36,JUMP_SHOTS,2025
Cade Cunningham,1630595,Putback Layup Shot,2PT Field Goal,8,4,LAYUPS,2025
Cade Cunningham,1630595,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Cade Cunningham,1630595,Running Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Cade Cunningham,1630595,Running Dunk Shot,2PT Field Goal,6,4,DUNKS,2025
Cade Cunningham,1630595,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Cade Cunningham,1630595,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Cade Cunningham,1630595,Running Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS,2025
Cade Cunningham,1630595,Running Layup Shot,2PT Field Goal,16,7,LAYUPS,2025
Cade Cunningham,1630595,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Cade Cunningham,1630595,Running Pull-Up Jump Shot,3PT Field Goal,12,4,JUMP_SHOTS,2025
Cade Cunningham,1630595,Running Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS,2025
Cade Cunningham,1630595,Step Back Jump shot,2PT Field Goal,30,13,JUMP_SHOTS,2025
Cade Cunningham,1630595,Step Back Jump shot,3PT Field Goal,30,11,JUMP_SHOTS,2025
Cade Cunningham,1630595,Tip Layup Shot,2PT Field Goal,6,1,LAYUPS,2025
Cade Cunningham,1630595,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Cade Cunningham,1630595,Turnaround Fadeaway shot,2PT Field Goal,15,7,JUMP_SHOTS,2025
Cade Cunningham,1630595,Turnaround Hook Shot,2PT Field Goal,13,9,POST_MOVES,2025
Cade Cunningham,1630595,Turnaround Jump Shot,2PT Field Goal,9,6,JUMP_SHOTS,2025
Cade Cunningham,1630595,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
