PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kris Murray,1631200,Standard Layup,2PT Field Goal,2,1,Cutting Layup Shot,LAYUPS,0.5,2025
Kris Murray,1631200,Driving Dunk,2PT Field Goal,3,3,Driving Dunk Shot,DUNKS,1.0,2025
Kris Murray,1631200,Floating Jump Shot,2PT Field Goal,3,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.3333333333333333,2025
Kris Murray,1631200,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2025
Kris Murray,1631200,Driving Layup,2PT Field Goal,19,8,Driving Layup Shot,LAYUPS,0.4210526315789473,2025
Kris Murray,1631200,Driving Layup,2PT Field Goal,2,1,Driving Reverse Layup Shot,LAYUPS,0.5,2025
Kris Murray,1631200,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2025
Kris Murray,1631200,Finger Roll,2PT Field Goal,1,1,Finger Roll Layup Shot,LAYUPS,1.0,2025
Kris Murray,1631200,Jump Shot,3PT Field Goal,34,8,Jump Shot,JUMP_SHOTS,0.3529411764705882,2025
Kris Murray,1631200,Pullup Jump Shot,3PT Field Goal,3,2,Pullup Jump shot,JUMP_SHOTS,1.0,2025
Kris Murray,1631200,Putback Layup,2PT Field Goal,4,3,Putback Layup Shot,LAYUPS,0.75,2025
Kris Murray,1631200,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2025
Kris Murray,1631200,Standard Dunk,2PT Field Goal,9,8,Running Dunk Shot,DUNKS,0.8888888888888888,2025
Kris Murray,1631200,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Layup Shot,LAYUPS,1.0,2025
Kris Murray,1631200,Running Jump Shot,3PT Field Goal,4,1,Running Jump Shot,JUMP_SHOTS,0.375,2025
Kris Murray,1631200,Standard Layup,2PT Field Goal,7,3,Running Layup Shot,LAYUPS,0.4285714285714285,2025
Kris Murray,1631200,Running Jump Shot,3PT Field Goal,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2025
Kris Murray,1631200,Step Back Jump Shot,3PT Field Goal,3,1,Step Back Jump shot,JUMP_SHOTS,0.5,2025
Kris Murray,1631200,Putback Layup,2PT Field Goal,6,4,Tip Layup Shot,LAYUPS,0.6666666666666666,2025
