PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Dejounte Murray,1627749,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2020
Dejounte Murray,1627749,Step Back Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Dejounte Murray,1627749,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2020
Dejounte Murray,1627749,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Dejounte Murray,1627749,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
Dejounte Murray,1627749,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2020
Dejounte Murray,1627749,Cutting Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Dejounte Murray,1627749,Cutting Layup Shot,2PT Field Goal,3,3,LAYUPS,2021
Dejounte Murray,1627749,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2021
Dejounte Murray,1627749,Driving Finger Roll Layup Shot,2PT Field Goal,20,10,LAYUPS,2021
Dejounte Murray,1627749,Driving Floating Jump Shot,2PT Field Goal,20,11,SPECIALTY_SHOTS,2021
Dejounte Murray,1627749,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2021
Dejounte Murray,1627749,Driving Layup Shot,2PT Field Goal,42,23,LAYUPS,2021
Dejounte Murray,1627749,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Dejounte Murray,1627749,Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Dejounte Murray,1627749,Fadeaway Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2021
Dejounte Murray,1627749,Floating Jump shot,2PT Field Goal,15,9,SPECIALTY_SHOTS,2021
Dejounte Murray,1627749,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Dejounte Murray,1627749,Jump Shot,2PT Field Goal,13,2,JUMP_SHOTS,2021
Dejounte Murray,1627749,Jump Shot,3PT Field Goal,75,26,JUMP_SHOTS,2021
Dejounte Murray,1627749,Layup Shot,2PT Field Goal,11,5,LAYUPS,2021
Dejounte Murray,1627749,Pullup Jump shot,2PT Field Goal,113,45,JUMP_SHOTS,2021
Dejounte Murray,1627749,Pullup Jump shot,3PT Field Goal,7,4,JUMP_SHOTS,2021
Dejounte Murray,1627749,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Dejounte Murray,1627749,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Dejounte Murray,1627749,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Dejounte Murray,1627749,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Dejounte Murray,1627749,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2021
Dejounte Murray,1627749,Running Layup Shot,2PT Field Goal,11,8,LAYUPS,2021
Dejounte Murray,1627749,Running Pull-Up Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2021
Dejounte Murray,1627749,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
Dejounte Murray,1627749,Step Back Jump shot,2PT Field Goal,6,4,JUMP_SHOTS,2021
Dejounte Murray,1627749,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2021
Dejounte Murray,1627749,Tip Layup Shot,2PT Field Goal,4,1,LAYUPS,2021
Dejounte Murray,1627749,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Dejounte Murray,1627749,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2021
Dejounte Murray,1627749,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2022
Dejounte Murray,1627749,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS,2022
Dejounte Murray,1627749,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2022
Dejounte Murray,1627749,Driving Finger Roll Layup Shot,2PT Field Goal,22,9,LAYUPS,2022
Dejounte Murray,1627749,Driving Floating Bank Jump Shot,2PT Field Goal,9,4,SPECIALTY_SHOTS,2022
Dejounte Murray,1627749,Driving Floating Jump Shot,2PT Field Goal,25,9,SPECIALTY_SHOTS,2022
Dejounte Murray,1627749,Driving Layup Shot,2PT Field Goal,54,22,LAYUPS,2022
Dejounte Murray,1627749,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2022
Dejounte Murray,1627749,Fadeaway Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,2022
Dejounte Murray,1627749,Floating Jump shot,2PT Field Goal,14,1,SPECIALTY_SHOTS,2022
Dejounte Murray,1627749,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS,2022
Dejounte Murray,1627749,Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS,2022
Dejounte Murray,1627749,Jump Shot,3PT Field Goal,62,20,JUMP_SHOTS,2022
Dejounte Murray,1627749,Layup Shot,2PT Field Goal,11,3,LAYUPS,2022
Dejounte Murray,1627749,Pullup Jump shot,2PT Field Goal,133,61,JUMP_SHOTS,2022
Dejounte Murray,1627749,Pullup Jump shot,3PT Field Goal,33,10,JUMP_SHOTS,2022
Dejounte Murray,1627749,Putback Layup Shot,2PT Field Goal,7,3,LAYUPS,2022
Dejounte Murray,1627749,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Dejounte Murray,1627749,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Dejounte Murray,1627749,Running Dunk Shot,2PT Field Goal,8,8,DUNKS,2022
Dejounte Murray,1627749,Running Finger Roll Layup Shot,2PT Field Goal,10,9,LAYUPS,2022
Dejounte Murray,1627749,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Dejounte Murray,1627749,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Dejounte Murray,1627749,Running Layup Shot,2PT Field Goal,15,14,LAYUPS,2022
Dejounte Murray,1627749,Running Pull-Up Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2022
Dejounte Murray,1627749,Running Pull-Up Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2022
Dejounte Murray,1627749,Step Back Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Dejounte Murray,1627749,Step Back Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2022
Dejounte Murray,1627749,Step Back Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2022
Dejounte Murray,1627749,Tip Layup Shot,2PT Field Goal,4,3,LAYUPS,2022
Dejounte Murray,1627749,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Dejounte Murray,1627749,Turnaround Fadeaway shot,2PT Field Goal,2,2,JUMP_SHOTS,2022
Dejounte Murray,1627749,Turnaround Fadeaway shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Dejounte Murray,1627749,Turnaround Hook Shot,2PT Field Goal,3,2,POST_MOVES,2022
Dejounte Murray,1627749,Turnaround Jump Shot,2PT Field Goal,13,7,JUMP_SHOTS,2022
Dejounte Murray,1627749,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Dejounte Murray,1627749,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS,2023
Dejounte Murray,1627749,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Dejounte Murray,1627749,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2023
Dejounte Murray,1627749,Driving Finger Roll Layup Shot,2PT Field Goal,4,2,LAYUPS,2023
Dejounte Murray,1627749,Driving Floating Bank Jump Shot,2PT Field Goal,12,7,SPECIALTY_SHOTS,2023
Dejounte Murray,1627749,Driving Floating Bank Jump Shot,3PT Field Goal,1,1,SPECIALTY_SHOTS,2023
Dejounte Murray,1627749,Driving Floating Jump Shot,2PT Field Goal,56,27,SPECIALTY_SHOTS,2023
Dejounte Murray,1627749,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2023
Dejounte Murray,1627749,Driving Layup Shot,2PT Field Goal,37,12,LAYUPS,2023
Dejounte Murray,1627749,Driving Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2023
Dejounte Murray,1627749,Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Dejounte Murray,1627749,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2023
Dejounte Murray,1627749,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Dejounte Murray,1627749,Floating Jump shot,2PT Field Goal,10,3,SPECIALTY_SHOTS,2023
Dejounte Murray,1627749,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Dejounte Murray,1627749,Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS,2023
Dejounte Murray,1627749,Jump Shot,3PT Field Goal,97,34,JUMP_SHOTS,2023
Dejounte Murray,1627749,Layup Shot,2PT Field Goal,3,3,LAYUPS,2023
Dejounte Murray,1627749,Pullup Jump shot,2PT Field Goal,163,84,JUMP_SHOTS,2023
Dejounte Murray,1627749,Pullup Jump shot,3PT Field Goal,43,16,JUMP_SHOTS,2023
Dejounte Murray,1627749,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS,2023
Dejounte Murray,1627749,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2023
Dejounte Murray,1627749,Running Dunk Shot,2PT Field Goal,5,5,DUNKS,2023
Dejounte Murray,1627749,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Dejounte Murray,1627749,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Dejounte Murray,1627749,Running Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,2023
Dejounte Murray,1627749,Running Layup Shot,2PT Field Goal,21,16,LAYUPS,2023
Dejounte Murray,1627749,Running Pull-Up Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2023
Dejounte Murray,1627749,Running Pull-Up Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS,2023
Dejounte Murray,1627749,Running Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Dejounte Murray,1627749,Step Back Jump shot,2PT Field Goal,11,4,JUMP_SHOTS,2023
Dejounte Murray,1627749,Step Back Jump shot,3PT Field Goal,11,3,JUMP_SHOTS,2023
Dejounte Murray,1627749,Turnaround Fadeaway shot,2PT Field Goal,8,1,JUMP_SHOTS,2023
Dejounte Murray,1627749,Turnaround Jump Shot,2PT Field Goal,12,8,JUMP_SHOTS,2023
Dejounte Murray,1627749,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2024
Dejounte Murray,1627749,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Dejounte Murray,1627749,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Dejounte Murray,1627749,Driving Finger Roll Layup Shot,2PT Field Goal,15,8,LAYUPS,2024
Dejounte Murray,1627749,Driving Floating Bank Jump Shot,2PT Field Goal,16,9,SPECIALTY_SHOTS,2024
Dejounte Murray,1627749,Driving Floating Jump Shot,2PT Field Goal,47,21,SPECIALTY_SHOTS,2024
Dejounte Murray,1627749,Driving Layup Shot,2PT Field Goal,72,38,LAYUPS,2024
Dejounte Murray,1627749,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Dejounte Murray,1627749,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Dejounte Murray,1627749,Fadeaway Jump Shot,2PT Field Goal,14,7,JUMP_SHOTS,2024
Dejounte Murray,1627749,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Dejounte Murray,1627749,Floating Jump shot,2PT Field Goal,8,3,SPECIALTY_SHOTS,2024
Dejounte Murray,1627749,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Dejounte Murray,1627749,Jump Shot,3PT Field Goal,112,47,JUMP_SHOTS,2024
Dejounte Murray,1627749,Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Dejounte Murray,1627749,Pullup Jump shot,2PT Field Goal,143,77,JUMP_SHOTS,2024
Dejounte Murray,1627749,Pullup Jump shot,3PT Field Goal,102,33,JUMP_SHOTS,2024
Dejounte Murray,1627749,Putback Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Dejounte Murray,1627749,Running Alley Oop Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Dejounte Murray,1627749,Running Dunk Shot,2PT Field Goal,4,4,DUNKS,2024
Dejounte Murray,1627749,Running Finger Roll Layup Shot,2PT Field Goal,9,7,LAYUPS,2024
Dejounte Murray,1627749,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Dejounte Murray,1627749,Running Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS,2024
Dejounte Murray,1627749,Running Layup Shot,2PT Field Goal,21,12,LAYUPS,2024
Dejounte Murray,1627749,Running Pull-Up Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2024
Dejounte Murray,1627749,Running Pull-Up Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS,2024
Dejounte Murray,1627749,Running Reverse Layup Shot,2PT Field Goal,4,1,LAYUPS,2024
Dejounte Murray,1627749,Step Back Jump shot,2PT Field Goal,9,4,JUMP_SHOTS,2024
Dejounte Murray,1627749,Step Back Jump shot,3PT Field Goal,9,0,JUMP_SHOTS,2024
Dejounte Murray,1627749,Turnaround Fadeaway shot,2PT Field Goal,18,10,JUMP_SHOTS,2024
Dejounte Murray,1627749,Turnaround Jump Shot,2PT Field Goal,12,8,JUMP_SHOTS,2024
Dejounte Murray,1627749,Turnaround Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2024
Dejounte Murray,1627749,Driving Finger Roll Layup Shot,2PT Field Goal,19,8,LAYUPS,2025
Dejounte Murray,1627749,Driving Floating Bank Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2025
Dejounte Murray,1627749,Driving Floating Jump Shot,2PT Field Goal,20,12,SPECIALTY_SHOTS,2025
Dejounte Murray,1627749,Driving Layup Shot,2PT Field Goal,15,6,LAYUPS,2025
Dejounte Murray,1627749,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Dejounte Murray,1627749,Fadeaway Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2025
Dejounte Murray,1627749,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2025
Dejounte Murray,1627749,Jump Shot,3PT Field Goal,41,14,JUMP_SHOTS,2025
Dejounte Murray,1627749,Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Dejounte Murray,1627749,Pullup Jump shot,2PT Field Goal,55,23,JUMP_SHOTS,2025
Dejounte Murray,1627749,Pullup Jump shot,3PT Field Goal,34,8,JUMP_SHOTS,2025
Dejounte Murray,1627749,Putback Layup Shot,2PT Field Goal,3,0,LAYUPS,2025
Dejounte Murray,1627749,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS,2025
Dejounte Murray,1627749,Running Dunk Shot,2PT Field Goal,4,4,DUNKS,2025
Dejounte Murray,1627749,Running Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS,2025
Dejounte Murray,1627749,Running Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS,2025
Dejounte Murray,1627749,Running Layup Shot,2PT Field Goal,11,4,LAYUPS,2025
Dejounte Murray,1627749,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Dejounte Murray,1627749,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Dejounte Murray,1627749,Step Back Jump shot,2PT Field Goal,7,3,JUMP_SHOTS,2025
Dejounte Murray,1627749,Step Back Jump shot,3PT Field Goal,5,2,JUMP_SHOTS,2025
Dejounte Murray,1627749,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Dejounte Murray,1627749,Turnaround Fadeaway shot,2PT Field Goal,6,3,JUMP_SHOTS,2025
Dejounte Murray,1627749,Turnaround Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS,2025
Dejounte Murray,1627749,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
