PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Myles Turner,1626167,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Myles Turner,1626167,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2025
Myles Turner,1626167,Hook Bank Shot,2PT Field Goal,3,3,POST_MOVES,2025
Myles Turner,1626167,Hook Shot,2PT Field Goal,4,1,POST_MOVES,2025
Myles Turner,1626167,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS,2025
Myles Turner,1626167,Jump Shot,2PT Field Goal,29,17,JUMP_SHOTS,2025
Myles Turner,1626167,Jump Shot,3PT Field Goal,103,39,JUMP_SHOTS,2025
Myles Turner,1626167,Layup Shot,2PT Field Goal,8,6,LAYUPS,2025
Myles Turner,1626167,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2025
Myles Turner,1626167,Pullup Jump shot,3PT Field Goal,3,2,JUMP_SHOTS,2025
Myles Turner,1626167,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Myles Turner,1626167,Putback Layup Shot,2PT Field Goal,6,3,LAYUPS,2025
Myles Turner,1626167,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Myles Turner,1626167,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Myles Turner,1626167,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Myles Turner,1626167,Running Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS,2025
Myles Turner,1626167,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Myles Turner,1626167,Step Back Jump shot,2PT Field Goal,4,2,JUMP_SHOTS,2025
Myles Turner,1626167,Step Back Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2025
Myles Turner,1626167,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
Myles Turner,1626167,Turnaround Bank Hook Shot,2PT Field Goal,2,1,POST_MOVES,2025
Myles Turner,1626167,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS,2025
Myles Turner,1626167,Turnaround Hook Shot,2PT Field Goal,5,2,POST_MOVES,2025
Myles Turner,1626167,Turnaround Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS,2025
Myles Turner,1626167,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
