PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Bonzi Wells,1719,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2004
Bonzi Wells,1719,Turnaround Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS,2004
Bonzi Wells,1719,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS,2005
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,11,6,LAYUPS,2005
Bonzi Wells,1719,Dunk Shot,2PT Field Goal,9,8,DUNKS,2005
Bonzi Wells,1719,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2005
Bonzi Wells,1719,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2005
Bonzi Wells,1719,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Bonzi Wells,1719,Jump Shot,2PT Field Goal,45,10,JUMP_SHOTS,2005
Bonzi Wells,1719,Jump Shot,3PT Field Goal,25,10,JUMP_SHOTS,2005
Bonzi Wells,1719,Layup Shot,2PT Field Goal,23,10,LAYUPS,2005
Bonzi Wells,1719,Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2005
Bonzi Wells,1719,Running Layup Shot,2PT Field Goal,3,1,LAYUPS,2005
Bonzi Wells,1719,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Bonzi Wells,1719,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2005
Bonzi Wells,1719,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2005
Bonzi Wells,1719,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS,2007
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2007
Bonzi Wells,1719,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS,2007
Bonzi Wells,1719,Layup Shot,2PT Field Goal,6,5,LAYUPS,2007
Bonzi Wells,1719,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2007
Bonzi Wells,1719,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,2008
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,6,5,LAYUPS,2008
Bonzi Wells,1719,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2008
Bonzi Wells,1719,Dunk Shot,2PT Field Goal,4,4,DUNKS,2008
Bonzi Wells,1719,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2008
Bonzi Wells,1719,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2008
Bonzi Wells,1719,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2008
Bonzi Wells,1719,Jump Shot,2PT Field Goal,29,9,JUMP_SHOTS,2008
Bonzi Wells,1719,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2008
Bonzi Wells,1719,Layup Shot,2PT Field Goal,13,7,LAYUPS,2008
Bonzi Wells,1719,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Bonzi Wells,1719,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2008
Bonzi Wells,1719,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2008
Bonzi Wells,1719,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2008
Bonzi Wells,1719,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2008
Bonzi Wells,1719,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2008
