PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Mark Blount,1548,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2005
Mark Blount,1548,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Mark Blount,1548,Hook Shot,2PT Field Goal,17,4,POST_MOVES,2005
Mark Blount,1548,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS,2005
Mark Blount,1548,Jump Shot,2PT Field Goal,234,100,JUMP_SHOTS,2005
Mark Blount,1548,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2005
Mark Blount,1548,Layup Shot,2PT Field Goal,104,62,LAYUPS,2005
Mark Blount,1548,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Mark Blount,1548,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2005
Mark Blount,1548,Slam Dunk Shot,2PT Field Goal,10,10,DUNKS,2005
Mark Blount,1548,Tip Shot,2PT Field Goal,26,18,SPECIALTY_SHOTS,2005
Mark Blount,1548,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2005
Mark Blount,1548,Turnaround Jump Shot,2PT Field Goal,32,24,JUMP_SHOTS,2005
Mark Blount,1548,Alley Oop Layup shot,2PT Field Goal,3,2,LAYUPS,2006
Mark Blount,1548,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Mark Blount,1548,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2006
Mark Blount,1548,Dunk Shot,2PT Field Goal,5,4,DUNKS,2006
Mark Blount,1548,Fadeaway Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2006
Mark Blount,1548,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Mark Blount,1548,Hook Shot,2PT Field Goal,13,7,POST_MOVES,2006
Mark Blount,1548,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Mark Blount,1548,Jump Hook Shot,2PT Field Goal,5,3,POST_MOVES,2006
Mark Blount,1548,Jump Shot,2PT Field Goal,101,37,JUMP_SHOTS,2006
Mark Blount,1548,Layup Shot,2PT Field Goal,60,27,LAYUPS,2006
Mark Blount,1548,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Mark Blount,1548,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2006
Mark Blount,1548,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS,2006
Mark Blount,1548,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2006
Mark Blount,1548,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2006
Mark Blount,1548,Turnaround Jump Shot,2PT Field Goal,17,15,JUMP_SHOTS,2006
Mark Blount,1548,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2007
Mark Blount,1548,Dunk Shot,2PT Field Goal,5,5,DUNKS,2007
Mark Blount,1548,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2007
Mark Blount,1548,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Mark Blount,1548,Hook Shot,2PT Field Goal,4,2,POST_MOVES,2007
Mark Blount,1548,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2007
Mark Blount,1548,Jump Shot,2PT Field Goal,91,36,JUMP_SHOTS,2007
Mark Blount,1548,Jump Shot,3PT Field Goal,7,3,JUMP_SHOTS,2007
Mark Blount,1548,Layup Shot,2PT Field Goal,19,12,LAYUPS,2007
Mark Blount,1548,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2007
Mark Blount,1548,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2007
Mark Blount,1548,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES,2007
Mark Blount,1548,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2007
Mark Blount,1548,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2007
Mark Blount,1548,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2007
Mark Blount,1548,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2008
Mark Blount,1548,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,2008
Mark Blount,1548,Dunk Shot,2PT Field Goal,15,11,DUNKS,2008
Mark Blount,1548,Fadeaway Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS,2008
Mark Blount,1548,Hook Shot,2PT Field Goal,5,2,POST_MOVES,2008
Mark Blount,1548,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Mark Blount,1548,Jump Shot,2PT Field Goal,105,35,JUMP_SHOTS,2008
Mark Blount,1548,Jump Shot,3PT Field Goal,11,1,JUMP_SHOTS,2008
Mark Blount,1548,Layup Shot,2PT Field Goal,28,14,LAYUPS,2008
Mark Blount,1548,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2008
Mark Blount,1548,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Mark Blount,1548,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2008
Mark Blount,1548,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2008
Mark Blount,1548,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS,2008
Mark Blount,1548,Tip Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS,2008
Mark Blount,1548,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2008
Mark Blount,1548,Turnaround Jump Shot,2PT Field Goal,8,5,JUMP_SHOTS,2008
Mark Blount,1548,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Mark Blount,1548,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2009
Mark Blount,1548,Jump Shot,2PT Field Goal,17,8,JUMP_SHOTS,2009
Mark Blount,1548,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS,2009
Mark Blount,1548,Layup Shot,2PT Field Goal,1,0,LAYUPS,2009
Mark Blount,1548,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2009
Mark Blount,1548,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
