PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Shannon Brown,200769,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
Shannon Brown,200769,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
Shannon Brown,200769,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
Shannon Brown,200769,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Shannon Brown,200769,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
Shannon Brown,200769,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Shannon Brown,200769,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2012
Shannon Brown,200769,Dunk Shot,2PT Field Goal,3,3,DUNKS,2012
Shannon Brown,200769,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Shannon Brown,200769,Jump Shot,2PT Field Goal,37,7,JUMP_SHOTS,2012
Shannon Brown,200769,Jump Shot,3PT Field Goal,33,10,JUMP_SHOTS,2012
Shannon Brown,200769,Layup Shot,2PT Field Goal,8,5,LAYUPS,2012
Shannon Brown,200769,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2012
Shannon Brown,200769,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Shannon Brown,200769,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2012
Shannon Brown,200769,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Shannon Brown,200769,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2012
Shannon Brown,200769,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Shannon Brown,200769,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Shannon Brown,200769,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Shannon Brown,200769,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Shannon Brown,200769,Driving Layup Shot,2PT Field Goal,18,14,LAYUPS,2013
Shannon Brown,200769,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2013
Shannon Brown,200769,Dunk Shot,2PT Field Goal,3,2,DUNKS,2013
Shannon Brown,200769,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2013
Shannon Brown,200769,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS,2013
Shannon Brown,200769,Jump Shot,2PT Field Goal,93,30,JUMP_SHOTS,2013
Shannon Brown,200769,Jump Shot,3PT Field Goal,41,9,JUMP_SHOTS,2013
Shannon Brown,200769,Layup Shot,2PT Field Goal,24,12,LAYUPS,2013
Shannon Brown,200769,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2013
Shannon Brown,200769,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Shannon Brown,200769,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Shannon Brown,200769,Reverse Dunk Shot,2PT Field Goal,2,1,DUNKS,2013
Shannon Brown,200769,Reverse Layup Shot,2PT Field Goal,6,2,LAYUPS,2013
Shannon Brown,200769,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Shannon Brown,200769,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2013
Shannon Brown,200769,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Shannon Brown,200769,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2013
Shannon Brown,200769,Step Back Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2013
Shannon Brown,200769,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2013
Shannon Brown,200769,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS,2014
Shannon Brown,200769,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2014
Shannon Brown,200769,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Shannon Brown,200769,Jump Shot,2PT Field Goal,12,2,JUMP_SHOTS,2014
Shannon Brown,200769,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2014
Shannon Brown,200769,Layup Shot,2PT Field Goal,2,1,LAYUPS,2014
Shannon Brown,200769,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Shannon Brown,200769,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2014
Shannon Brown,200769,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2014
Shannon Brown,200769,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Shannon Brown,200769,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2015
